starttime	seconds	ctime	dtime	ttime	wait
Fri May 03 21:32:42 2024	1714764762	5	220	225	0
Fri May 03 21:33:04 2024	1714764784	5	220	225	213
Fri May 03 21:33:00 2024	1714764780	6	220	225	0
Fri May 03 21:33:01 2024	1714764781	9	217	225	0
Fri May 03 21:33:00 2024	1714764780	5	221	225	214
Fri May 03 21:32:34 2024	1714764754	5	221	225	0
Fri May 03 21:32:50 2024	1714764770	8	218	225	0
Fri May 03 21:33:22 2024	1714764802	5	220	226	0
Fri May 03 21:33:22 2024	1714764802	5	220	226	0
Fri May 03 21:33:22 2024	1714764802	7	219	226	0
Fri May 03 21:32:40 2024	1714764760	5	220	226	0
Fri May 03 21:32:27 2024	1714764747	7	219	226	0
Fri May 03 21:32:58 2024	1714764778	7	219	226	0
Fri May 03 21:32:41 2024	1714764761	6	220	226	0
Fri May 03 21:32:33 2024	1714764753	4	222	226	217
Fri May 03 21:33:09 2024	1714764789	5	221	226	0
Fri May 03 21:32:38 2024	1714764758	5	221	226	0
Fri May 03 21:32:25 2024	1714764745	8	218	226	0
Fri May 03 21:33:21 2024	1714764801	6	220	226	0
Fri May 03 21:32:35 2024	1714764755	7	219	226	0
Fri May 03 21:33:01 2024	1714764781	5	221	226	214
Fri May 03 21:32:57 2024	1714764777	5	221	226	214
Fri May 03 21:33:01 2024	1714764781	4	222	226	213
Fri May 03 21:32:35 2024	1714764755	6	220	226	0
Fri May 03 21:32:35 2024	1714764755	5	221	226	0
Fri May 03 21:32:30 2024	1714764750	7	220	226	0
Fri May 03 21:33:09 2024	1714764789	5	221	226	0
Fri May 03 21:32:59 2024	1714764779	6	220	226	214
Fri May 03 21:33:15 2024	1714764795	5	221	226	0
Fri May 03 21:33:06 2024	1714764786	5	222	227	0
Fri May 03 21:32:32 2024	1714764752	5	222	227	214
Fri May 03 21:32:43 2024	1714764763	7	220	227	0
Fri May 03 21:33:14 2024	1714764794	5	222	227	214
Fri May 03 21:33:07 2024	1714764787	5	222	227	215
Fri May 03 21:33:05 2024	1714764785	5	222	227	0
Fri May 03 21:32:34 2024	1714764754	5	222	227	0
Fri May 03 21:32:24 2024	1714764744	9	219	227	0
Fri May 03 21:33:08 2024	1714764788	9	218	227	0
Fri May 03 21:32:56 2024	1714764776	7	220	227	0
Fri May 03 21:33:07 2024	1714764787	7	221	227	0
Fri May 03 21:32:45 2024	1714764765	7	220	227	0
Fri May 03 21:32:24 2024	1714764744	8	219	228	0
Fri May 03 21:33:15 2024	1714764795	7	221	228	0
Fri May 03 21:32:36 2024	1714764756	6	222	228	213
Fri May 03 21:33:08 2024	1714764788	6	222	228	0
Fri May 03 21:32:26 2024	1714764746	7	221	228	213
Fri May 03 21:33:16 2024	1714764796	7	221	228	0
Fri May 03 21:33:16 2024	1714764796	7	221	228	0
Fri May 03 21:33:11 2024	1714764791	7	221	228	0
Fri May 03 21:32:39 2024	1714764759	18	210	228	0
Fri May 03 21:32:42 2024	1714764762	6	222	228	215
Fri May 03 21:33:08 2024	1714764788	6	223	228	0
Fri May 03 21:32:32 2024	1714764752	6	223	228	0
Fri May 03 21:32:50 2024	1714764770	7	221	228	0
Fri May 03 21:32:26 2024	1714764746	7	222	228	0
Fri May 03 21:33:02 2024	1714764782	3	225	228	216
Fri May 03 21:32:37 2024	1714764757	7	221	228	211
Fri May 03 21:33:03 2024	1714764783	7	222	228	0
Fri May 03 21:32:56 2024	1714764776	5	223	228	215
Fri May 03 21:33:14 2024	1714764794	7	221	228	0
Fri May 03 21:33:10 2024	1714764790	7	222	229	0
Fri May 03 21:32:51 2024	1714764771	7	221	229	0
Fri May 03 21:33:20 2024	1714764800	6	222	229	0
Fri May 03 21:33:22 2024	1714764802	5	223	229	0
Fri May 03 21:33:09 2024	1714764789	5	223	229	0
Fri May 03 21:32:32 2024	1714764752	6	223	229	223
Fri May 03 21:32:48 2024	1714764768	5	224	229	216
Fri May 03 21:32:32 2024	1714764752	7	222	229	0
Fri May 03 21:33:06 2024	1714764786	5	224	229	216
Fri May 03 21:33:14 2024	1714764794	5	224	229	215
Fri May 03 21:32:37 2024	1714764757	6	223	229	215
Fri May 03 21:32:34 2024	1714764754	5	224	229	216
Fri May 03 21:32:33 2024	1714764753	6	224	229	218
Fri May 03 21:33:14 2024	1714764794	10	220	229	0
Fri May 03 21:33:13 2024	1714764793	6	224	230	215
Fri May 03 21:33:04 2024	1714764784	5	225	230	215
Fri May 03 21:32:43 2024	1714764763	5	225	230	0
Fri May 03 21:32:49 2024	1714764769	6	223	230	215
Fri May 03 21:32:50 2024	1714764770	7	223	230	0
Fri May 03 21:32:37 2024	1714764757	7	223	230	216
Fri May 03 21:32:59 2024	1714764779	5	225	230	218
Fri May 03 21:33:16 2024	1714764796	5	225	230	217
Fri May 03 21:33:13 2024	1714764793	6	224	230	0
Fri May 03 21:32:34 2024	1714764754	3	227	230	217
Fri May 03 21:32:42 2024	1714764762	6	224	230	216
Fri May 03 21:32:26 2024	1714764746	7	223	230	0
Fri May 03 21:32:35 2024	1714764755	19	211	230	0
Fri May 03 21:33:15 2024	1714764795	5	225	230	216
Fri May 03 21:33:01 2024	1714764781	4	227	230	220
Fri May 03 21:32:59 2024	1714764779	5	225	230	219
Fri May 03 21:32:49 2024	1714764769	19	212	230	0
Fri May 03 21:32:33 2024	1714764753	7	223	231	0
Fri May 03 21:33:04 2024	1714764784	6	224	231	217
Fri May 03 21:33:08 2024	1714764788	6	225	231	218
Fri May 03 21:32:26 2024	1714764746	7	224	231	216
Fri May 03 21:33:21 2024	1714764801	6	226	231	218
Fri May 03 21:32:58 2024	1714764778	7	224	231	215
Fri May 03 21:33:14 2024	1714764794	8	223	231	0
Fri May 03 21:33:09 2024	1714764789	5	226	231	219
Fri May 03 21:33:12 2024	1714764792	22	209	231	0
Fri May 03 21:32:57 2024	1714764777	4	227	231	222
Fri May 03 21:33:14 2024	1714764794	6	225	231	0
Fri May 03 21:32:43 2024	1714764763	7	224	231	215
Fri May 03 21:32:37 2024	1714764757	6	226	232	0
Fri May 03 21:32:58 2024	1714764778	7	225	232	218
Fri May 03 21:32:41 2024	1714764761	22	210	232	0
Fri May 03 21:32:41 2024	1714764761	7	224	232	0
Fri May 03 21:33:08 2024	1714764788	5	226	232	0
Fri May 03 21:33:21 2024	1714764801	7	225	232	0
Fri May 03 21:33:11 2024	1714764791	5	228	232	217
Fri May 03 21:33:20 2024	1714764800	22	210	232	0
Fri May 03 21:33:16 2024	1714764796	5	227	232	218
Fri May 03 21:33:05 2024	1714764785	3	229	232	218
Fri May 03 21:33:12 2024	1714764792	5	227	232	220
Fri May 03 21:33:01 2024	1714764781	6	226	233	0
Fri May 03 21:33:11 2024	1714764791	6	227	233	220
Fri May 03 21:32:40 2024	1714764760	5	227	233	0
Fri May 03 21:33:12 2024	1714764792	19	213	233	0
Fri May 03 21:32:59 2024	1714764779	4	228	233	218
Fri May 03 21:32:43 2024	1714764763	5	227	233	220
Fri May 03 21:32:25 2024	1714764745	5	227	233	216
Fri May 03 21:32:28 2024	1714764748	7	226	233	219
Fri May 03 21:32:56 2024	1714764776	6	227	233	219
Fri May 03 21:33:05 2024	1714764785	7	226	233	220
Fri May 03 21:33:08 2024	1714764788	8	225	233	217
Fri May 03 21:32:44 2024	1714764764	19	214	233	0
Fri May 03 21:33:09 2024	1714764789	5	228	233	218
Fri May 03 21:32:28 2024	1714764748	19	214	233	0
Fri May 03 21:32:58 2024	1714764778	7	226	233	219
Fri May 03 21:33:15 2024	1714764795	6	227	233	221
Fri May 03 21:32:30 2024	1714764750	18	216	233	0
Fri May 03 21:32:38 2024	1714764758	23	211	234	0
Fri May 03 21:33:16 2024	1714764796	5	229	234	221
Fri May 03 21:33:09 2024	1714764789	6	228	234	220
Fri May 03 21:33:05 2024	1714764785	9	225	234	0
Fri May 03 21:33:04 2024	1714764784	22	212	234	0
Fri May 03 21:32:27 2024	1714764747	7	227	234	219
Fri May 03 21:32:32 2024	1714764752	5	228	234	217
Fri May 03 21:33:11 2024	1714764791	5	229	234	222
Fri May 03 21:33:09 2024	1714764789	6	228	234	219
Fri May 03 21:32:43 2024	1714764763	21	213	234	0
Fri May 03 21:32:58 2024	1714764778	7	227	234	218
Fri May 03 21:33:16 2024	1714764796	8	227	234	220
Fri May 03 21:32:31 2024	1714764751	18	216	234	0
Fri May 03 21:32:25 2024	1714764745	5	229	234	216
Fri May 03 21:33:14 2024	1714764794	6	228	234	222
Fri May 03 21:32:45 2024	1714764765	22	212	234	0
Fri May 03 21:32:39 2024	1714764759	19	215	234	0
Fri May 03 21:33:04 2024	1714764784	7	228	234	220
Fri May 03 21:32:58 2024	1714764778	8	227	234	220
Fri May 03 21:32:25 2024	1714764745	24	211	234	0
Fri May 03 21:32:30 2024	1714764750	20	214	234	0
Fri May 03 21:32:30 2024	1714764750	22	213	235	0
Fri May 03 21:32:39 2024	1714764759	23	212	235	0
Fri May 03 21:32:26 2024	1714764746	6	228	235	219
Fri May 03 21:33:20 2024	1714764800	20	215	235	0
Fri May 03 21:32:56 2024	1714764776	22	213	235	0
Fri May 03 21:33:10 2024	1714764790	23	212	235	0
Fri May 03 21:33:21 2024	1714764801	7	228	235	0
Fri May 03 21:32:45 2024	1714764765	25	210	235	0
Fri May 03 21:32:52 2024	1714764772	6	229	235	221
Fri May 03 21:33:00 2024	1714764780	8	227	235	220
Fri May 03 21:33:17 2024	1714764797	6	229	235	220
Fri May 03 21:32:39 2024	1714764759	24	212	235	0
Fri May 03 21:33:09 2024	1714764789	3	232	235	222
Fri May 03 21:33:16 2024	1714764796	5	231	235	221
Fri May 03 21:32:59 2024	1714764779	4	232	235	220
Fri May 03 21:33:03 2024	1714764783	5	230	235	220
Fri May 03 21:32:47 2024	1714764767	5	231	235	222
Fri May 03 21:32:28 2024	1714764748	23	212	235	0
Fri May 03 21:33:02 2024	1714764782	5	231	235	221
Fri May 03 21:33:08 2024	1714764788	5	230	236	219
Fri May 03 21:32:57 2024	1714764777	7	229	236	222
Fri May 03 21:32:49 2024	1714764769	7	228	236	219
Fri May 03 21:33:16 2024	1714764796	4	232	236	221
Fri May 03 21:32:40 2024	1714764760	25	211	236	0
Fri May 03 21:32:55 2024	1714764775	24	212	236	0
Fri May 03 21:32:53 2024	1714764773	22	214	236	0
Fri May 03 21:32:38 2024	1714764758	26	210	236	0
Fri May 03 21:33:14 2024	1714764794	5	231	236	220
Fri May 03 21:32:35 2024	1714764755	23	213	236	0
Fri May 03 21:32:38 2024	1714764758	26	210	236	0
Fri May 03 21:33:01 2024	1714764781	5	231	236	221
Fri May 03 21:32:25 2024	1714764745	7	229	236	221
Fri May 03 21:32:56 2024	1714764776	7	230	236	223
Fri May 03 21:33:04 2024	1714764784	19	217	236	0
Fri May 03 21:32:39 2024	1714764759	21	215	236	0
Fri May 03 21:33:19 2024	1714764799	20	217	236	0
Fri May 03 21:33:22 2024	1714764802	5	231	236	218
Fri May 03 21:33:12 2024	1714764792	6	230	236	222
Fri May 03 21:32:54 2024	1714764774	5	231	236	217
Fri May 03 21:32:46 2024	1714764766	25	212	237	0
Fri May 03 21:32:52 2024	1714764772	5	231	237	223
Fri May 03 21:32:35 2024	1714764755	5	231	237	221
Fri May 03 21:33:15 2024	1714764795	5	232	237	222
Fri May 03 21:33:21 2024	1714764801	23	214	237	0
Fri May 03 21:33:15 2024	1714764795	6	231	237	221
Fri May 03 21:33:09 2024	1714764789	6	231	237	221
Fri May 03 21:32:45 2024	1714764765	20	217	237	0
Fri May 03 21:33:09 2024	1714764789	6	231	237	221
Fri May 03 21:32:43 2024	1714764763	7	230	237	224
Fri May 03 21:32:33 2024	1714764753	6	231	237	222
Fri May 03 21:33:12 2024	1714764792	22	215	237	0
Fri May 03 21:32:41 2024	1714764761	23	214	237	0
Fri May 03 21:33:06 2024	1714764786	8	230	237	221
Fri May 03 21:32:51 2024	1714764771	25	212	237	0
Fri May 03 21:32:43 2024	1714764763	5	232	238	222
Fri May 03 21:33:16 2024	1714764796	7	231	238	222
Fri May 03 21:33:13 2024	1714764793	6	232	238	222
Fri May 03 21:33:22 2024	1714764802	7	231	238	223
Fri May 03 21:33:11 2024	1714764791	5	233	238	225
Fri May 03 21:33:14 2024	1714764794	5	233	238	224
Fri May 03 21:33:01 2024	1714764781	13	225	238	0
Fri May 03 21:33:07 2024	1714764787	5	234	238	221
Fri May 03 21:32:59 2024	1714764779	28	210	239	0
Fri May 03 21:33:06 2024	1714764786	21	217	239	0
Fri May 03 21:32:24 2024	1714764744	7	231	239	221
Fri May 03 21:32:30 2024	1714764750	25	213	239	0
Fri May 03 21:32:39 2024	1714764759	7	232	239	219
Fri May 03 21:32:49 2024	1714764769	7	232	239	222
Fri May 03 21:32:39 2024	1714764759	5	234	239	226
Fri May 03 21:33:01 2024	1714764781	4	235	239	224
Fri May 03 21:33:13 2024	1714764793	5	234	239	221
Fri May 03 21:32:53 2024	1714764773	24	215	239	0
Fri May 03 21:32:24 2024	1714764744	10	229	239	221
Fri May 03 21:33:00 2024	1714764780	5	234	239	223
Fri May 03 21:32:39 2024	1714764759	22	218	239	0
Fri May 03 21:33:05 2024	1714764785	8	231	239	223
Fri May 03 21:33:17 2024	1714764797	6	233	239	224
Fri May 03 21:33:01 2024	1714764781	27	212	239	0
Fri May 03 21:33:04 2024	1714764784	6	233	239	222
Fri May 03 21:32:26 2024	1714764746	7	233	240	224
Fri May 03 21:32:23 2024	1714764743	9	231	240	225
Fri May 03 21:33:21 2024	1714764801	23	217	240	0
Fri May 03 21:32:43 2024	1714764763	28	213	240	0
Fri May 03 21:33:17 2024	1714764797	6	234	241	225
Fri May 03 21:32:28 2024	1714764748	27	214	241	0
Fri May 03 21:32:43 2024	1714764763	27	214	241	0
Fri May 03 21:32:47 2024	1714764767	5	237	242	224
Fri May 03 21:33:02 2024	1714764782	25	216	242	0
Fri May 03 21:33:08 2024	1714764788	26	216	242	0
Fri May 03 21:32:39 2024	1714764759	6	236	242	225
Fri May 03 21:32:27 2024	1714764747	6	236	242	225
Fri May 03 21:32:45 2024	1714764765	24	218	242	0
Fri May 03 21:32:57 2024	1714764777	5	237	242	228
Fri May 03 21:33:01 2024	1714764781	5	237	243	226
Fri May 03 21:32:25 2024	1714764745	21	222	243	0
Fri May 03 21:33:18 2024	1714764798	24	219	243	0
Fri May 03 21:33:08 2024	1714764788	4	239	243	222
Fri May 03 21:32:49 2024	1714764769	6	238	243	226
Fri May 03 21:32:25 2024	1714764745	6	238	244	226
Fri May 03 21:32:50 2024	1714764770	5	238	244	228
Fri May 03 21:33:21 2024	1714764801	6	238	244	223
Fri May 03 21:32:26 2024	1714764746	5	239	244	224
Fri May 03 21:32:24 2024	1714764744	8	237	245	224
Fri May 03 21:33:18 2024	1714764798	7	239	245	228
Fri May 03 21:33:10 2024	1714764790	27	218	245	0
Fri May 03 21:32:58 2024	1714764778	8	237	246	227
Fri May 03 21:33:04 2024	1714764784	5	241	246	231
Fri May 03 21:32:58 2024	1714764778	27	219	246	0
Fri May 03 21:33:12 2024	1714764792	21	226	247	217
Fri May 03 21:32:58 2024	1714764778	26	221	247	0
Fri May 03 21:32:37 2024	1714764757	6	241	248	229
Fri May 03 21:33:09 2024	1714764789	22	227	249	218
Fri May 03 21:33:06 2024	1714764786	19	230	250	223
Fri May 03 21:33:08 2024	1714764788	29	221	250	0
Fri May 03 21:33:01 2024	1714764781	8	244	252	227
Fri May 03 21:33:12 2024	1714764792	26	226	252	219
Fri May 03 21:33:16 2024	1714764796	20	233	253	223
Fri May 03 21:33:14 2024	1714764794	27	227	254	216
Fri May 03 21:33:17 2024	1714764797	29	225	254	218
Fri May 03 21:32:23 2024	1714764743	41	213	254	0
Fri May 03 21:32:23 2024	1714764743	42	213	255	0
Fri May 03 21:33:14 2024	1714764794	26	232	258	224
Fri May 03 21:32:25 2024	1714764745	27	232	259	223
Fri May 03 21:32:25 2024	1714764745	23	239	262	229
Fri May 03 21:32:23 2024	1714764743	41	223	265	0
Fri May 03 21:32:23 2024	1714764743	42	222	265	215
Fri May 03 21:32:23 2024	1714764743	41	224	265	0
Fri May 03 21:32:27 2024	1714764747	31	235	266	225
Fri May 03 21:32:23 2024	1714764743	41	234	275	0
Fri May 03 21:33:04 2024	1714764784	4	293	297	7
Fri May 03 21:32:54 2024	1714764774	5	293	298	15
Fri May 03 21:33:04 2024	1714764784	6	630	635	0
Fri May 03 21:32:43 2024	1714764763	5	631	636	0
Fri May 03 21:32:51 2024	1714764771	6	633	639	0
Fri May 03 21:33:00 2024	1714764780	4	637	641	0
Fri May 03 21:32:32 2024	1714764752	5	637	643	0
Fri May 03 21:33:10 2024	1714764790	5	639	644	0
Fri May 03 21:33:02 2024	1714764782	5	639	644	0
Fri May 03 21:33:10 2024	1714764790	7	639	645	631
Fri May 03 21:33:19 2024	1714764799	4	644	647	0
Fri May 03 21:32:28 2024	1714764748	5	642	648	0
Fri May 03 21:32:38 2024	1714764758	4	645	649	0
Fri May 03 21:32:37 2024	1714764757	5	644	649	0
Fri May 03 21:32:40 2024	1714764760	5	645	650	0
Fri May 03 21:32:38 2024	1714764758	5	645	651	0
Fri May 03 21:32:35 2024	1714764755	6	645	651	0
Fri May 03 21:32:37 2024	1714764757	6	645	651	0
Fri May 03 21:32:38 2024	1714764758	6	645	651	0
Fri May 03 21:32:50 2024	1714764770	6	645	651	0
Fri May 03 21:32:40 2024	1714764760	4	648	652	0
Fri May 03 21:32:38 2024	1714764758	6	646	653	636
Fri May 03 21:33:21 2024	1714764801	7	647	654	0
Fri May 03 21:32:45 2024	1714764765	6	650	655	0
Fri May 03 21:32:30 2024	1714764750	29	627	655	0
Fri May 03 21:32:43 2024	1714764763	6	649	655	0
Fri May 03 21:33:12 2024	1714764792	7	650	656	0
Fri May 03 21:32:55 2024	1714764775	5	651	656	0
Fri May 03 21:33:03 2024	1714764783	6	653	659	646
Fri May 03 21:33:18 2024	1714764798	25	634	659	0
Fri May 03 21:32:55 2024	1714764775	4	656	660	647
Fri May 03 21:32:26 2024	1714764746	7	655	662	0
Fri May 03 21:33:13 2024	1714764793	7	655	662	0
Fri May 03 21:33:20 2024	1714764800	28	634	662	0
Fri May 03 21:33:10 2024	1714764790	7	655	662	0
Fri May 03 21:33:03 2024	1714764783	6	656	662	647
Fri May 03 21:33:03 2024	1714764783	6	657	662	646
Fri May 03 21:32:43 2024	1714764763	7	656	663	0
Fri May 03 21:32:30 2024	1714764750	19	644	663	0
Fri May 03 21:33:14 2024	1714764794	5	658	663	649
Fri May 03 21:32:47 2024	1714764767	5	659	664	651
Fri May 03 21:32:37 2024	1714764757	8	657	664	0
Fri May 03 21:33:16 2024	1714764796	6	658	664	650
Fri May 03 21:32:34 2024	1714764754	4	661	665	653
Fri May 03 21:33:08 2024	1714764788	23	641	665	0
Fri May 03 21:32:41 2024	1714764761	24	640	665	0
Fri May 03 21:32:56 2024	1714764776	6	659	665	0
Fri May 03 21:32:50 2024	1714764770	3	662	666	654
Fri May 03 21:32:49 2024	1714764769	7	661	667	649
Fri May 03 21:32:37 2024	1714764757	7	660	668	0
Fri May 03 21:32:39 2024	1714764759	7	662	669	0
Fri May 03 21:32:26 2024	1714764746	5	663	669	655
Fri May 03 21:33:07 2024	1714764787	26	643	669	0
Fri May 03 21:33:06 2024	1714764786	7	664	671	0
Fri May 03 21:32:49 2024	1714764769	6	665	671	654
Fri May 03 21:32:26 2024	1714764746	24	649	673	642
Fri May 03 21:33:07 2024	1714764787	23	650	673	0
Fri May 03 21:32:49 2024	1714764769	8	666	674	0
Fri May 03 21:33:08 2024	1714764788	7	667	674	661
Fri May 03 21:33:09 2024	1714764789	7	668	674	0
Fri May 03 21:33:12 2024	1714764792	23	652	675	0
Fri May 03 21:32:35 2024	1714764755	7	669	676	0
Fri May 03 21:32:25 2024	1714764745	4	672	677	660
Fri May 03 21:32:25 2024	1714764745	25	653	678	645
Fri May 03 21:32:59 2024	1714764779	25	657	682	648
Fri May 03 21:32:29 2024	1714764749	23	659	683	0
Fri May 03 21:32:35 2024	1714764755	6	680	686	671
Fri May 03 21:32:37 2024	1714764757	10	678	688	668
Fri May 03 21:33:14 2024	1714764794	8	680	688	667
Fri May 03 21:32:23 2024	1714764743	41	668	709	0
Fri May 03 21:32:23 2024	1714764743	41	669	709	0
Fri May 03 21:32:23 2024	1714764743	41	683	724	673
Fri May 03 21:33:11 2024	1714764791	1004	6	1010	0
Fri May 03 21:32:50 2024	1714764770	1004	7	1011	0
Fri May 03 21:32:54 2024	1714764774	1006	5	1011	0
Fri May 03 21:33:00 2024	1714764780	1007	5	1012	0
Fri May 03 21:32:25 2024	1714764745	1006	7	1013	0
Fri May 03 21:33:15 2024	1714764795	1007	5	1013	0
Fri May 03 21:32:57 2024	1714764777	1007	6	1013	0
Fri May 03 21:33:16 2024	1714764796	1005	9	1013	0
Fri May 03 21:32:48 2024	1714764768	1008	7	1014	0
Fri May 03 21:33:08 2024	1714764788	1009	6	1014	0
Fri May 03 21:33:16 2024	1714764796	1010	5	1015	0
Fri May 03 21:33:14 2024	1714764794	1009	6	1016	0
Fri May 03 21:32:23 2024	1714764743	1008	8	1016	0
Fri May 03 21:32:47 2024	1714764767	1013	4	1017	0
Fri May 03 21:33:21 2024	1714764801	1010	7	1017	0
Fri May 03 21:33:02 2024	1714764782	1007	9	1017	0
Fri May 03 21:32:48 2024	1714764768	1011	7	1018	0
Fri May 03 21:32:55 2024	1714764775	1012	6	1018	0
Fri May 03 21:32:27 2024	1714764747	1011	6	1018	0
Fri May 03 21:33:04 2024	1714764784	1013	4	1018	0
Fri May 03 21:32:38 2024	1714764758	1009	9	1018	0
Fri May 03 21:33:15 2024	1714764795	1013	5	1018	0
Fri May 03 21:32:27 2024	1714764747	1011	7	1018	0
Fri May 03 21:33:01 2024	1714764781	1010	8	1018	0
Fri May 03 21:32:44 2024	1714764764	1013	5	1018	0
Fri May 03 21:33:13 2024	1714764793	1010	9	1018	0
Fri May 03 21:32:24 2024	1714764744	1010	8	1018	0
Fri May 03 21:32:40 2024	1714764760	1015	4	1019	0
Fri May 03 21:32:26 2024	1714764746	1014	5	1019	0
Fri May 03 21:32:32 2024	1714764752	1013	7	1019	0
Fri May 03 21:32:43 2024	1714764763	1011	8	1019	0
Fri May 03 21:33:01 2024	1714764781	1010	10	1020	0
Fri May 03 21:32:50 2024	1714764770	1015	5	1020	0
Fri May 03 21:33:00 2024	1714764780	1011	9	1020	0
Fri May 03 21:32:56 2024	1714764776	1014	6	1020	0
Fri May 03 21:32:36 2024	1714764756	1010	11	1020	0
Fri May 03 21:33:16 2024	1714764796	1011	9	1020	0
Fri May 03 21:33:14 2024	1714764794	1015	5	1020	0
Fri May 03 21:33:04 2024	1714764784	1011	9	1020	0
Fri May 03 21:33:13 2024	1714764793	1012	9	1021	0
Fri May 03 21:32:44 2024	1714764764	1019	2	1021	0
Fri May 03 21:32:27 2024	1714764747	1015	6	1021	0
Fri May 03 21:33:18 2024	1714764798	1018	4	1022	0
Fri May 03 21:32:37 2024	1714764757	1012	10	1022	0
Fri May 03 21:33:05 2024	1714764785	1011	11	1022	0
Fri May 03 21:32:37 2024	1714764757	1016	7	1022	0
Fri May 03 21:33:04 2024	1714764784	1017	5	1022	0
Fri May 03 21:32:26 2024	1714764746	1011	11	1022	0
Fri May 03 21:32:42 2024	1714764762	1013	10	1023	0
Fri May 03 21:32:48 2024	1714764768	1016	7	1023	0
Fri May 03 21:32:24 2024	1714764744	1014	9	1023	0
Fri May 03 21:32:28 2024	1714764748	1017	6	1023	0
Fri May 03 21:33:21 2024	1714764801	1012	11	1023	0
Fri May 03 21:32:37 2024	1714764757	1016	7	1023	0
Fri May 03 21:32:37 2024	1714764757	1019	5	1024	0
Fri May 03 21:33:05 2024	1714764785	1016	9	1024	0
Fri May 03 21:33:07 2024	1714764787	1019	6	1025	0
Fri May 03 21:33:21 2024	1714764801	1018	7	1025	0
Fri May 03 21:32:56 2024	1714764776	1021	4	1025	0
Fri May 03 21:33:02 2024	1714764782	1018	7	1025	0
Fri May 03 21:32:51 2024	1714764771	1020	6	1025	0
Fri May 03 21:33:06 2024	1714764786	1005	21	1025	11
Fri May 03 21:33:01 2024	1714764781	1021	5	1026	0
Fri May 03 21:32:26 2024	1714764746	1022	3	1026	0
Fri May 03 21:33:06 2024	1714764786	1018	8	1026	0
Fri May 03 21:32:55 2024	1714764775	1018	8	1026	0
Fri May 03 21:33:02 2024	1714764782	1021	5	1026	0
Fri May 03 21:32:42 2024	1714764762	1009	18	1026	9
Fri May 03 21:33:14 2024	1714764794	1021	5	1027	0
Fri May 03 21:33:00 2024	1714764780	1021	6	1027	0
Fri May 03 21:33:14 2024	1714764794	1021	6	1027	0
Fri May 03 21:32:43 2024	1714764763	1009	18	1027	10
Fri May 03 21:33:18 2024	1714764798	1023	5	1028	0
Fri May 03 21:33:18 2024	1714764798	1020	8	1028	0
Fri May 03 21:32:57 2024	1714764777	1005	23	1029	12
Fri May 03 21:32:42 2024	1714764762	1020	9	1029	0
Fri May 03 21:33:13 2024	1714764793	1024	5	1029	0
Fri May 03 21:33:00 2024	1714764780	1023	6	1029	0
Fri May 03 21:33:05 2024	1714764785	1006	23	1029	14
Fri May 03 21:32:38 2024	1714764758	1024	5	1029	0
Fri May 03 21:32:34 2024	1714764754	1019	11	1030	0
Fri May 03 21:33:16 2024	1714764796	1024	5	1030	0
Fri May 03 21:33:00 2024	1714764780	1021	9	1030	0
Fri May 03 21:32:23 2024	1714764743	1008	22	1030	10
Fri May 03 21:33:07 2024	1714764787	1019	11	1030	0
Fri May 03 21:32:47 2024	1714764767	1021	9	1030	0
Fri May 03 21:32:33 2024	1714764753	1024	6	1030	0
Fri May 03 21:32:47 2024	1714764767	1022	8	1030	0
Fri May 03 21:32:48 2024	1714764768	1024	6	1030	0
Fri May 03 21:32:23 2024	1714764743	1022	9	1031	0
Fri May 03 21:33:14 2024	1714764794	1013	18	1031	10
Fri May 03 21:33:12 2024	1714764792	1025	6	1031	0
Fri May 03 21:32:34 2024	1714764754	1024	7	1031	0
Fri May 03 21:33:12 2024	1714764792	1026	6	1032	0
Fri May 03 21:33:11 2024	1714764791	1026	6	1032	0
Fri May 03 21:33:17 2024	1714764797	1027	6	1032	0
Fri May 03 21:32:35 2024	1714764755	1025	7	1032	0
