starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 20 02:50:34 2025	1752972634	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	8
Sun Jul 20 02:50:38 2025	1752972638	3	14	17	9
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	7
Sun Jul 20 02:50:21 2025	1752972621	3	14	17	7
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	7
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	8
Sun Jul 20 02:50:30 2025	1752972630	3	14	17	9
Sun Jul 20 02:50:23 2025	1752972623	4	13	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	9
Sun Jul 20 02:50:45 2025	1752972645	4	13	17	7
Sun Jul 20 02:50:22 2025	1752972622	4	13	17	7
Sun Jul 20 02:51:03 2025	1752972663	3	14	17	8
Sun Jul 20 02:50:34 2025	1752972634	3	14	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	7
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	4	13	17	7
Sun Jul 20 02:50:17 2025	1752972617	2	14	17	7
Sun Jul 20 02:50:33 2025	1752972633	3	14	17	8
Sun Jul 20 02:50:40 2025	1752972640	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	2	14	17	6
Sun Jul 20 02:50:06 2025	1752972606	3	13	17	8
Sun Jul 20 02:50:06 2025	1752972606	3	14	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	7
Sun Jul 20 02:50:56 2025	1752972656	3	14	17	8
Sun Jul 20 02:50:59 2025	1752972659	3	14	17	9
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	7
Sun Jul 20 02:50:51 2025	1752972651	3	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:43 2025	1752972643	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	3	13	17	8
Sun Jul 20 02:50:16 2025	1752972616	4	13	17	7
Sun Jul 20 02:50:46 2025	1752972646	3	14	17	7
Sun Jul 20 02:51:03 2025	1752972663	2	15	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	7
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	2	14	17	8
Sun Jul 20 02:50:16 2025	1752972616	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	3	14	17	5
Sun Jul 20 02:50:42 2025	1752972642	4	13	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	7
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	8
Sun Jul 20 02:50:51 2025	1752972651	3	14	17	9
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	7
Sun Jul 20 02:51:01 2025	1752972661	6	11	17	0
Sun Jul 20 02:50:40 2025	1752972640	4	13	17	7
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	7
Sun Jul 20 02:50:46 2025	1752972646	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	8
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	8
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	8
Sun Jul 20 02:50:43 2025	1752972643	3	14	17	5
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:38 2025	1752972638	4	13	17	7
Sun Jul 20 02:50:13 2025	1752972613	4	13	17	7
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	7
Sun Jul 20 02:50:42 2025	1752972642	4	13	17	7
Sun Jul 20 02:50:56 2025	1752972656	3	14	17	8
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	8
Sun Jul 20 02:50:19 2025	1752972619	3	14	17	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	7
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	8
Sun Jul 20 02:50:19 2025	1752972619	3	14	17	7
Sun Jul 20 02:50:51 2025	1752972651	4	13	17	7
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	8
Sun Jul 20 02:50:26 2025	1752972626	3	14	17	8
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	7
Sun Jul 20 02:50:48 2025	1752972648	5	12	17	7
Sun Jul 20 02:50:27 2025	1752972627	5	12	17	7
Sun Jul 20 02:50:33 2025	1752972633	3	14	17	8
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	8
Sun Jul 20 02:50:46 2025	1752972646	4	13	17	8
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	3	14	17	8
Sun Jul 20 02:50:24 2025	1752972624	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	7
Sun Jul 20 02:50:23 2025	1752972623	4	13	17	8
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	7
Sun Jul 20 02:50:40 2025	1752972640	4	13	17	7
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	7
Sun Jul 20 02:50:24 2025	1752972624	4	13	17	7
Sun Jul 20 02:50:20 2025	1752972620	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	3	14	17	6
Sun Jul 20 02:51:05 2025	1752972665	4	13	17	7
Sun Jul 20 02:50:18 2025	1752972618	3	14	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	8
Sun Jul 20 02:50:47 2025	1752972647	3	14	17	8
Sun Jul 20 02:50:08 2025	1752972608	5	12	17	7
Sun Jul 20 02:50:50 2025	1752972650	4	13	17	7
Sun Jul 20 02:50:34 2025	1752972634	3	14	17	8
Sun Jul 20 02:50:20 2025	1752972620	5	12	17	6
Sun Jul 20 02:50:10 2025	1752972610	3	14	17	8
Sun Jul 20 02:50:23 2025	1752972623	4	13	17	8
Sun Jul 20 02:51:03 2025	1752972663	3	14	17	8
Sun Jul 20 02:50:24 2025	1752972624	4	13	17	8
Sun Jul 20 02:50:44 2025	1752972644	4	13	17	7
Sun Jul 20 02:50:49 2025	1752972649	4	13	17	8
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	7
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	8
Sun Jul 20 02:50:55 2025	1752972655	3	14	17	5
Sun Jul 20 02:51:00 2025	1752972660	4	13	17	7
Sun Jul 20 02:50:58 2025	1752972658	3	14	17	6
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	8
Sun Jul 20 02:50:34 2025	1752972634	4	13	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	7
Sun Jul 20 02:50:49 2025	1752972649	3	14	17	8
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	7
Sun Jul 20 02:50:05 2025	1752972605	3	14	17	9
Sun Jul 20 02:50:45 2025	1752972645	4	13	17	8
Sun Jul 20 02:50:12 2025	1752972612	6	12	17	0
Sun Jul 20 02:51:00 2025	1752972660	4	14	17	7
Sun Jul 20 02:50:55 2025	1752972655	3	14	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	8
Sun Jul 20 02:50:45 2025	1752972645	3	14	17	6
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:17 2025	1752972617	4	14	17	7
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	8
Sun Jul 20 02:50:21 2025	1752972621	4	13	17	7
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	7
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	8
Sun Jul 20 02:50:58 2025	1752972658	4	13	17	7
Sun Jul 20 02:50:37 2025	1752972637	3	14	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	14	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	8
Sun Jul 20 02:50:06 2025	1752972606	3	14	17	6
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	8
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	8
Sun Jul 20 02:50:08 2025	1752972608	2	15	17	9
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	8
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	7
Sun Jul 20 02:50:29 2025	1752972629	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:51:01 2025	1752972661	4	13	17	7
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	8
Sun Jul 20 02:50:34 2025	1752972634	3	14	17	7
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	7
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	8
Sun Jul 20 02:51:03 2025	1752972663	4	13	17	7
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	8
Sun Jul 20 02:50:07 2025	1752972607	8	9	17	0
Sun Jul 20 02:50:32 2025	1752972632	4	13	17	8
Sun Jul 20 02:50:23 2025	1752972623	4	14	17	6
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	8
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	8
Sun Jul 20 02:50:32 2025	1752972632	4	13	17	8
Sun Jul 20 02:50:49 2025	1752972649	3	14	17	8
Sun Jul 20 02:50:34 2025	1752972634	4	13	17	8
Sun Jul 20 02:50:39 2025	1752972639	4	13	17	7
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	8
Sun Jul 20 02:50:25 2025	1752972625	4	13	17	8
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	7
Sun Jul 20 02:50:13 2025	1752972613	4	13	17	8
Sun Jul 20 02:50:43 2025	1752972643	3	14	17	8
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	7
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	8
Sun Jul 20 02:50:32 2025	1752972632	4	13	17	8
Sun Jul 20 02:50:55 2025	1752972655	4	13	17	7
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:51:00 2025	1752972660	3	14	17	9
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:30 2025	1752972630	4	13	17	7
Sun Jul 20 02:50:11 2025	1752972611	4	14	17	8
Sun Jul 20 02:50:23 2025	1752972623	3	14	17	6
Sun Jul 20 02:50:19 2025	1752972619	3	14	17	8
Sun Jul 20 02:50:24 2025	1752972624	4	13	17	7
Sun Jul 20 02:50:59 2025	1752972659	3	14	17	8
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:36 2025	1752972636	5	12	17	7
Sun Jul 20 02:51:05 2025	1752972665	4	13	17	8
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	6
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	8
Sun Jul 20 02:50:49 2025	1752972649	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	8
Sun Jul 20 02:51:03 2025	1752972663	4	13	17	8
Sun Jul 20 02:50:44 2025	1752972644	4	13	17	8
Sun Jul 20 02:50:32 2025	1752972632	4	13	17	8
Sun Jul 20 02:50:41 2025	1752972641	4	13	17	8
Sun Jul 20 02:50:59 2025	1752972659	4	13	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	8
Sun Jul 20 02:50:42 2025	1752972642	3	15	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	14	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:28 2025	1752972628	3	14	17	8
Sun Jul 20 02:50:57 2025	1752972657	3	14	17	7
Sun Jul 20 02:50:50 2025	1752972650	4	13	17	8
Sun Jul 20 02:50:20 2025	1752972620	3	14	17	10
Sun Jul 20 02:50:21 2025	1752972621	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	7
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	8
Sun Jul 20 02:50:51 2025	1752972651	2	15	17	8
Sun Jul 20 02:50:22 2025	1752972622	4	13	17	8
Sun Jul 20 02:50:08 2025	1752972608	4	13	17	8
Sun Jul 20 02:50:25 2025	1752972625	4	14	17	7
Sun Jul 20 02:50:20 2025	1752972620	2	15	17	10
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	8
Sun Jul 20 02:51:00 2025	1752972660	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	7
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	8
Sun Jul 20 02:50:12 2025	1752972612	4	13	17	8
Sun Jul 20 02:50:27 2025	1752972627	4	13	17	8
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	8
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	8
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:24 2025	1752972624	2	15	17	9
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	13	17	7
Sun Jul 20 02:50:37 2025	1752972637	4	14	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	13	17	8
Sun Jul 20 02:50:06 2025	1752972606	4	13	17	7
Sun Jul 20 02:50:15 2025	1752972615	4	14	17	8
Sun Jul 20 02:50:59 2025	1752972659	3	14	17	7
Sun Jul 20 02:50:20 2025	1752972620	3	14	17	7
Sun Jul 20 02:50:48 2025	1752972648	4	13	17	8
Sun Jul 20 02:50:18 2025	1752972618	4	13	17	8
Sun Jul 20 02:50:15 2025	1752972615	4	14	17	8
Sun Jul 20 02:50:44 2025	1752972644	4	13	17	6
Sun Jul 20 02:50:13 2025	1752972613	4	14	17	8
Sun Jul 20 02:50:07 2025	1752972607	4	13	17	8
Sun Jul 20 02:50:43 2025	1752972643	4	13	17	8
Sun Jul 20 02:50:51 2025	1752972651	3	15	17	7
Sun Jul 20 02:50:56 2025	1752972656	4	13	17	8
Sun Jul 20 02:50:36 2025	1752972636	3	14	17	8
Sun Jul 20 02:50:30 2025	1752972630	3	14	17	7
Sun Jul 20 02:50:32 2025	1752972632	4	14	17	7
Sun Jul 20 02:50:23 2025	1752972623	3	14	17	8
Sun Jul 20 02:50:44 2025	1752972644	4	14	17	8
Sun Jul 20 02:50:15 2025	1752972615	4	13	17	8
Sun Jul 20 02:50:33 2025	1752972633	4	14	17	9
Sun Jul 20 02:50:48 2025	1752972648	4	14	17	7
Sun Jul 20 02:50:22 2025	1752972622	4	13	17	8
Sun Jul 20 02:50:12 2025	1752972612	4	13	17	8
Sun Jul 20 02:50:13 2025	1752972613	4	14	17	7
Sun Jul 20 02:50:21 2025	1752972621	3	15	17	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	17	7
Sun Jul 20 02:50:26 2025	1752972626	4	13	17	8
Sun Jul 20 02:50:30 2025	1752972630	3	15	17	6
Sun Jul 20 02:50:39 2025	1752972639	3	14	17	9
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	17	8
Sun Jul 20 02:50:55 2025	1752972655	3	14	17	9
Sun Jul 20 02:50:18 2025	1752972618	5	13	17	0
Sun Jul 20 02:50:56 2025	1752972656	4	14	17	8
Sun Jul 20 02:50:12 2025	1752972612	4	13	17	7
Sun Jul 20 02:50:06 2025	1752972606	4	14	17	7
Sun Jul 20 02:50:11 2025	1752972611	4	14	17	8
Sun Jul 20 02:50:50 2025	1752972650	4	14	17	8
Sun Jul 20 02:51:04 2025	1752972664	3	15	17	7
Sun Jul 20 02:50:10 2025	1752972610	4	14	17	8
Sun Jul 20 02:50:33 2025	1752972633	4	13	17	8
Sun Jul 20 02:50:16 2025	1752972616	4	14	17	8
Sun Jul 20 02:50:18 2025	1752972618	3	14	17	7
Sun Jul 20 02:50:27 2025	1752972627	4	14	17	7
Sun Jul 20 02:50:07 2025	1752972607	3	14	17	7
Sun Jul 20 02:50:55 2025	1752972655	4	13	17	8
Sun Jul 20 02:50:32 2025	1752972632	2	15	17	8
Sun Jul 20 02:50:51 2025	1752972651	4	14	17	8
Sun Jul 20 02:50:59 2025	1752972659	3	14	17	7
Sun Jul 20 02:50:40 2025	1752972640	4	14	17	8
Sun Jul 20 02:50:34 2025	1752972634	4	13	17	8
Sun Jul 20 02:50:11 2025	1752972611	2	15	17	8
Sun Jul 20 02:50:42 2025	1752972642	3	15	17	7
Sun Jul 20 02:50:36 2025	1752972636	3	14	17	8
Sun Jul 20 02:50:51 2025	1752972651	4	14	17	8
Sun Jul 20 02:50:14 2025	1752972614	4	14	17	8
Sun Jul 20 02:50:50 2025	1752972650	3	15	17	9
Sun Jul 20 02:50:40 2025	1752972640	4	14	17	8
Sun Jul 20 02:50:25 2025	1752972625	4	14	17	8
Sun Jul 20 02:50:49 2025	1752972649	4	14	17	9
Sun Jul 20 02:50:35 2025	1752972635	4	14	17	7
Sun Jul 20 02:51:04 2025	1752972664	4	13	17	8
Sun Jul 20 02:50:27 2025	1752972627	4	14	17	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	17	8
Sun Jul 20 02:50:17 2025	1752972617	4	14	17	7
Sun Jul 20 02:50:25 2025	1752972625	4	14	17	8
Sun Jul 20 02:50:29 2025	1752972629	3	14	17	7
Sun Jul 20 02:50:15 2025	1752972615	4	14	17	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	17	8
Sun Jul 20 02:50:37 2025	1752972637	3	15	17	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	17	7
Sun Jul 20 02:50:34 2025	1752972634	4	14	17	8
Sun Jul 20 02:50:35 2025	1752972635	3	14	17	7
Sun Jul 20 02:50:55 2025	1752972655	3	15	17	7
Sun Jul 20 02:50:36 2025	1752972636	4	14	17	7
Sun Jul 20 02:50:56 2025	1752972656	4	14	17	8
Sun Jul 20 02:50:38 2025	1752972638	4	14	17	8
Sun Jul 20 02:50:48 2025	1752972648	6	11	17	0
Sun Jul 20 02:50:36 2025	1752972636	4	13	17	9
Sun Jul 20 02:51:00 2025	1752972660	4	14	18	9
Sun Jul 20 02:50:25 2025	1752972625	4	14	18	8
Sun Jul 20 02:50:19 2025	1752972619	4	14	18	8
Sun Jul 20 02:50:16 2025	1752972616	3	14	18	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	18	8
Sun Jul 20 02:50:47 2025	1752972647	5	13	18	0
Sun Jul 20 02:50:29 2025	1752972629	4	14	18	8
Sun Jul 20 02:50:19 2025	1752972619	4	14	18	8
Sun Jul 20 02:50:41 2025	1752972641	4	14	18	8
Sun Jul 20 02:50:58 2025	1752972658	4	14	18	8
Sun Jul 20 02:50:11 2025	1752972611	5	13	18	8
Sun Jul 20 02:50:41 2025	1752972641	4	14	18	7
Sun Jul 20 02:50:06 2025	1752972606	3	14	18	8
Sun Jul 20 02:50:21 2025	1752972621	11	7	18	0
Sun Jul 20 02:50:51 2025	1752972651	4	14	18	8
Sun Jul 20 02:50:19 2025	1752972619	2	15	18	9
Sun Jul 20 02:50:37 2025	1752972637	3	15	18	9
Sun Jul 20 02:50:11 2025	1752972611	3	15	18	8
Sun Jul 20 02:50:42 2025	1752972642	4	14	18	8
Sun Jul 20 02:50:27 2025	1752972627	4	14	18	7
Sun Jul 20 02:50:28 2025	1752972628	4	14	18	8
Sun Jul 20 02:50:49 2025	1752972649	4	14	18	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	18	7
Sun Jul 20 02:50:46 2025	1752972646	3	15	18	8
Sun Jul 20 02:50:31 2025	1752972631	7	11	18	0
Sun Jul 20 02:50:56 2025	1752972656	3	15	18	7
Sun Jul 20 02:50:21 2025	1752972621	4	14	18	8
Sun Jul 20 02:50:34 2025	1752972634	3	14	18	8
Sun Jul 20 02:51:00 2025	1752972660	4	14	18	7
Sun Jul 20 02:50:51 2025	1752972651	7	10	18	0
Sun Jul 20 02:50:25 2025	1752972625	4	14	18	8
Sun Jul 20 02:50:29 2025	1752972629	4	14	18	6
Sun Jul 20 02:50:46 2025	1752972646	4	14	18	8
Sun Jul 20 02:51:04 2025	1752972664	3	15	18	9
Sun Jul 20 02:50:18 2025	1752972618	2	15	18	8
Sun Jul 20 02:50:18 2025	1752972618	4	14	18	7
Sun Jul 20 02:50:41 2025	1752972641	4	13	18	7
Sun Jul 20 02:50:40 2025	1752972640	4	14	18	8
Sun Jul 20 02:50:27 2025	1752972627	4	14	18	8
Sun Jul 20 02:51:05 2025	1752972665	4	14	18	8
Sun Jul 20 02:51:04 2025	1752972664	4	14	18	8
Sun Jul 20 02:50:24 2025	1752972624	4	14	18	8
Sun Jul 20 02:50:13 2025	1752972613	5	13	18	8
Sun Jul 20 02:50:22 2025	1752972622	4	14	18	8
Sun Jul 20 02:50:23 2025	1752972623	4	14	18	8
Sun Jul 20 02:50:21 2025	1752972621	2	15	18	9
Sun Jul 20 02:50:21 2025	1752972621	4	14	18	7
Sun Jul 20 02:50:56 2025	1752972656	4	14	18	9
Sun Jul 20 02:50:06 2025	1752972606	4	13	18	9
Sun Jul 20 02:51:00 2025	1752972660	4	13	18	8
Sun Jul 20 02:50:26 2025	1752972626	3	15	18	7
Sun Jul 20 02:50:32 2025	1752972632	3	15	18	6
Sun Jul 20 02:50:42 2025	1752972642	3	15	18	7
Sun Jul 20 02:50:18 2025	1752972618	4	14	18	8
Sun Jul 20 02:50:14 2025	1752972614	4	14	18	8
Sun Jul 20 02:50:08 2025	1752972608	4	14	18	8
Sun Jul 20 02:50:49 2025	1752972649	4	14	18	8
Sun Jul 20 02:50:38 2025	1752972638	4	14	18	7
Sun Jul 20 02:50:25 2025	1752972625	3	14	18	8
Sun Jul 20 02:50:08 2025	1752972608	3	15	18	7
Sun Jul 20 02:50:51 2025	1752972651	5	12	18	0
Sun Jul 20 02:50:57 2025	1752972657	4	14	18	8
Sun Jul 20 02:50:48 2025	1752972648	4	14	18	8
Sun Jul 20 02:50:20 2025	1752972620	3	15	18	9
Sun Jul 20 02:50:48 2025	1752972648	4	14	18	8
Sun Jul 20 02:50:29 2025	1752972629	4	14	18	8
Sun Jul 20 02:50:28 2025	1752972628	3	15	18	7
Sun Jul 20 02:50:08 2025	1752972608	4	14	18	8
Sun Jul 20 02:50:29 2025	1752972629	3	15	18	7
Sun Jul 20 02:51:01 2025	1752972661	4	14	18	8
Sun Jul 20 02:50:25 2025	1752972625	3	15	18	9
Sun Jul 20 02:50:48 2025	1752972648	3	15	18	9
Sun Jul 20 02:50:48 2025	1752972648	3	15	18	7
Sun Jul 20 02:50:32 2025	1752972632	3	15	18	9
Sun Jul 20 02:50:39 2025	1752972639	3	15	18	7
Sun Jul 20 02:50:45 2025	1752972645	3	15	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:39 2025	1752972639	3	15	18	7
Sun Jul 20 02:50:34 2025	1752972634	5	13	18	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	18	8
Sun Jul 20 02:50:15 2025	1752972615	3	15	18	9
Sun Jul 20 02:50:31 2025	1752972631	4	14	18	7
Sun Jul 20 02:50:17 2025	1752972617	4	14	18	8
Sun Jul 20 02:51:05 2025	1752972665	4	14	18	8
Sun Jul 20 02:50:44 2025	1752972644	4	14	18	8
Sun Jul 20 02:50:14 2025	1752972614	4	13	18	8
Sun Jul 20 02:50:19 2025	1752972619	3	15	18	8
Sun Jul 20 02:50:56 2025	1752972656	4	14	18	8
Sun Jul 20 02:50:27 2025	1752972627	4	14	18	8
Sun Jul 20 02:50:28 2025	1752972628	4	13	18	8
Sun Jul 20 02:50:50 2025	1752972650	4	14	18	8
Sun Jul 20 02:50:22 2025	1752972622	4	14	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:41 2025	1752972641	4	13	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	7
Sun Jul 20 02:50:36 2025	1752972636	3	15	18	8
Sun Jul 20 02:50:23 2025	1752972623	5	13	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:55 2025	1752972655	3	15	18	7
Sun Jul 20 02:50:14 2025	1752972614	4	14	18	7
Sun Jul 20 02:50:14 2025	1752972614	5	13	18	8
Sun Jul 20 02:50:49 2025	1752972649	4	14	18	8
Sun Jul 20 02:50:48 2025	1752972648	3	15	18	7
Sun Jul 20 02:50:29 2025	1752972629	4	14	18	8
Sun Jul 20 02:50:48 2025	1752972648	4	14	18	8
Sun Jul 20 02:50:47 2025	1752972647	8	10	18	0
Sun Jul 20 02:50:34 2025	1752972634	4	14	18	8
Sun Jul 20 02:50:30 2025	1752972630	3	15	18	5
Sun Jul 20 02:50:40 2025	1752972640	4	14	18	8
Sun Jul 20 02:50:25 2025	1752972625	4	14	18	8
Sun Jul 20 02:50:22 2025	1752972622	4	14	18	8
Sun Jul 20 02:50:41 2025	1752972641	4	14	18	8
Sun Jul 20 02:50:49 2025	1752972649	4	14	18	8
Sun Jul 20 02:50:12 2025	1752972612	4	14	18	8
Sun Jul 20 02:51:00 2025	1752972660	4	14	18	7
Sun Jul 20 02:51:03 2025	1752972663	3	15	18	8
Sun Jul 20 02:50:19 2025	1752972619	3	15	18	8
Sun Jul 20 02:51:04 2025	1752972664	4	14	18	8
Sun Jul 20 02:50:16 2025	1752972616	4	14	18	8
Sun Jul 20 02:50:14 2025	1752972614	4	14	18	8
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:35 2025	1752972635	3	15	18	8
Sun Jul 20 02:50:38 2025	1752972638	3	15	18	8
Sun Jul 20 02:50:38 2025	1752972638	4	14	18	8
Sun Jul 20 02:50:24 2025	1752972624	4	14	18	8
Sun Jul 20 02:50:32 2025	1752972632	4	14	18	8
Sun Jul 20 02:50:41 2025	1752972641	3	15	18	10
Sun Jul 20 02:50:07 2025	1752972607	4	14	18	8
Sun Jul 20 02:50:48 2025	1752972648	4	14	18	8
Sun Jul 20 02:51:04 2025	1752972664	2	16	18	8
Sun Jul 20 02:50:08 2025	1752972608	4	14	18	8
Sun Jul 20 02:50:56 2025	1752972656	4	14	18	8
Sun Jul 20 02:50:51 2025	1752972651	4	14	18	9
Sun Jul 20 02:50:49 2025	1752972649	2	16	18	8
Sun Jul 20 02:50:38 2025	1752972638	4	14	18	7
Sun Jul 20 02:50:12 2025	1752972612	4	14	18	8
Sun Jul 20 02:50:58 2025	1752972658	3	15	18	8
Sun Jul 20 02:50:20 2025	1752972620	4	14	18	9
Sun Jul 20 02:50:25 2025	1752972625	4	14	18	9
Sun Jul 20 02:50:17 2025	1752972617	3	15	18	9
Sun Jul 20 02:50:56 2025	1752972656	4	14	18	8
