starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 26 17:42:58 2026	1777218178	3	14	17	8
Sun Apr 26 17:42:21 2026	1777218141	4	14	17	9
Sun Apr 26 17:42:42 2026	1777218162	4	13	17	7
Sun Apr 26 17:43:03 2026	1777218183	4	14	17	9
Sun Apr 26 17:42:22 2026	1777218142	4	14	17	9
Sun Apr 26 17:43:05 2026	1777218185	4	14	17	8
Sun Apr 26 17:43:05 2026	1777218185	2	15	17	8
Sun Apr 26 17:42:38 2026	1777218158	3	14	17	8
Sun Apr 26 17:42:32 2026	1777218152	4	14	17	9
Sun Apr 26 17:42:44 2026	1777218164	4	14	17	9
Sun Apr 26 17:42:19 2026	1777218139	3	14	17	8
Sun Apr 26 17:42:39 2026	1777218159	4	14	17	9
Sun Apr 26 17:42:30 2026	1777218150	4	14	17	9
Sun Apr 26 17:42:23 2026	1777218143	4	13	17	9
Sun Apr 26 17:43:07 2026	1777218187	4	14	17	8
Sun Apr 26 17:42:46 2026	1777218166	4	14	17	9
Sun Apr 26 17:42:57 2026	1777218177	4	14	17	9
Sun Apr 26 17:42:53 2026	1777218173	3	15	17	9
Sun Apr 26 17:43:12 2026	1777218192	3	14	17	9
Sun Apr 26 17:43:10 2026	1777218190	4	14	17	9
Sun Apr 26 17:42:53 2026	1777218173	4	14	17	9
Sun Apr 26 17:42:48 2026	1777218168	4	13	17	10
Sun Apr 26 17:42:45 2026	1777218165	4	14	17	9
Sun Apr 26 17:42:34 2026	1777218154	4	14	17	9
Sun Apr 26 17:42:44 2026	1777218164	4	14	17	9
Sun Apr 26 17:42:57 2026	1777218177	4	14	17	9
Sun Apr 26 17:43:11 2026	1777218191	4	14	17	9
Sun Apr 26 17:43:14 2026	1777218194	4	13	17	8
Sun Apr 26 17:43:16 2026	1777218196	4	13	17	9
Sun Apr 26 17:43:14 2026	1777218194	4	14	17	9
Sun Apr 26 17:43:06 2026	1777218186	3	14	17	8
Sun Apr 26 17:43:05 2026	1777218185	3	15	17	8
Sun Apr 26 17:42:56 2026	1777218176	3	15	17	8
Sun Apr 26 17:43:11 2026	1777218191	3	15	17	8
Sun Apr 26 17:42:27 2026	1777218147	4	14	17	9
Sun Apr 26 17:43:15 2026	1777218195	4	13	17	7
Sun Apr 26 17:42:39 2026	1777218159	4	14	17	9
Sun Apr 26 17:42:27 2026	1777218147	3	14	17	9
Sun Apr 26 17:42:50 2026	1777218170	4	14	17	9
Sun Apr 26 17:43:05 2026	1777218185	3	15	17	9
Sun Apr 26 17:43:12 2026	1777218192	4	14	17	9
Sun Apr 26 17:42:57 2026	1777218177	5	13	17	9
Sun Apr 26 17:42:23 2026	1777218143	4	13	17	7
Sun Apr 26 17:42:41 2026	1777218161	3	14	17	10
Sun Apr 26 17:43:04 2026	1777218184	3	14	17	8
Sun Apr 26 17:43:15 2026	1777218195	4	14	17	9
Sun Apr 26 17:42:28 2026	1777218148	4	14	17	9
Sun Apr 26 17:42:39 2026	1777218159	4	14	17	9
Sun Apr 26 17:42:54 2026	1777218174	4	14	17	9
Sun Apr 26 17:42:33 2026	1777218153	4	14	17	9
Sun Apr 26 17:42:27 2026	1777218147	4	14	17	9
Sun Apr 26 17:43:00 2026	1777218180	5	13	17	9
Sun Apr 26 17:43:10 2026	1777218190	5	13	17	7
Sun Apr 26 17:43:04 2026	1777218184	4	14	17	9
Sun Apr 26 17:43:14 2026	1777218194	4	14	17	9
Sun Apr 26 17:43:15 2026	1777218195	4	14	17	10
Sun Apr 26 17:43:14 2026	1777218194	3	15	17	9
Sun Apr 26 17:42:19 2026	1777218139	4	14	17	9
Sun Apr 26 17:42:42 2026	1777218162	4	14	17	9
Sun Apr 26 17:42:57 2026	1777218177	4	13	17	7
Sun Apr 26 17:43:14 2026	1777218194	4	13	17	10
Sun Apr 26 17:42:23 2026	1777218143	4	14	17	9
Sun Apr 26 17:43:10 2026	1777218190	4	14	17	8
Sun Apr 26 17:42:57 2026	1777218177	4	14	17	9
Sun Apr 26 17:42:54 2026	1777218174	4	14	17	9
Sun Apr 26 17:43:14 2026	1777218194	4	14	17	9
Sun Apr 26 17:43:12 2026	1777218192	2	15	17	10
Sun Apr 26 17:43:03 2026	1777218183	3	15	17	10
Sun Apr 26 17:42:24 2026	1777218144	4	14	17	9
Sun Apr 26 17:42:27 2026	1777218147	4	14	17	9
Sun Apr 26 17:42:28 2026	1777218148	2	15	17	10
Sun Apr 26 17:42:53 2026	1777218173	5	13	17	10
Sun Apr 26 17:42:38 2026	1777218158	4	14	17	9
Sun Apr 26 17:42:24 2026	1777218144	3	14	17	9
Sun Apr 26 17:43:16 2026	1777218196	3	14	17	10
Sun Apr 26 17:42:38 2026	1777218158	5	13	17	10
Sun Apr 26 17:42:24 2026	1777218144	4	14	17	9
Sun Apr 26 17:43:11 2026	1777218191	4	14	17	9
Sun Apr 26 17:43:03 2026	1777218183	4	13	17	10
Sun Apr 26 17:42:55 2026	1777218175	5	13	17	10
Sun Apr 26 17:42:44 2026	1777218164	4	14	17	9
Sun Apr 26 17:42:33 2026	1777218153	4	14	17	9
Sun Apr 26 17:42:54 2026	1777218174	4	14	17	9
Sun Apr 26 17:42:42 2026	1777218162	4	14	17	10
Sun Apr 26 17:42:18 2026	1777218138	4	14	17	10
Sun Apr 26 17:42:51 2026	1777218171	2	15	17	9
Sun Apr 26 17:43:13 2026	1777218193	4	14	17	9
Sun Apr 26 17:42:31 2026	1777218151	4	14	17	9
Sun Apr 26 17:42:22 2026	1777218142	4	13	17	10
Sun Apr 26 17:43:11 2026	1777218191	4	14	17	9
Sun Apr 26 17:42:51 2026	1777218171	3	14	17	10
Sun Apr 26 17:43:14 2026	1777218194	4	14	17	9
Sun Apr 26 17:42:37 2026	1777218157	4	14	17	9
Sun Apr 26 17:43:04 2026	1777218184	4	14	17	9
Sun Apr 26 17:42:37 2026	1777218157	3	15	17	8
Sun Apr 26 17:43:05 2026	1777218185	4	14	17	9
Sun Apr 26 17:42:41 2026	1777218161	5	13	17	10
Sun Apr 26 17:42:31 2026	1777218151	4	14	17	9
Sun Apr 26 17:42:45 2026	1777218165	4	13	17	10
Sun Apr 26 17:43:14 2026	1777218194	2	15	17	10
Sun Apr 26 17:42:32 2026	1777218152	5	13	17	10
Sun Apr 26 17:43:08 2026	1777218188	2	15	17	10
Sun Apr 26 17:42:51 2026	1777218171	4	14	17	9
Sun Apr 26 17:42:55 2026	1777218175	4	13	17	10
Sun Apr 26 17:43:05 2026	1777218185	4	14	17	10
Sun Apr 26 17:42:23 2026	1777218143	5	13	18	10
Sun Apr 26 17:42:57 2026	1777218177	4	14	18	9
Sun Apr 26 17:42:46 2026	1777218166	3	14	18	10
Sun Apr 26 17:42:41 2026	1777218161	2	15	18	10
Sun Apr 26 17:43:10 2026	1777218190	4	13	18	8
Sun Apr 26 17:42:42 2026	1777218162	4	14	18	9
Sun Apr 26 17:42:46 2026	1777218166	3	15	18	10
Sun Apr 26 17:42:29 2026	1777218149	5	13	18	10
Sun Apr 26 17:42:23 2026	1777218143	3	15	18	8
Sun Apr 26 17:42:56 2026	1777218176	4	14	18	9
Sun Apr 26 17:42:40 2026	1777218160	5	13	18	10
Sun Apr 26 17:43:12 2026	1777218192	5	13	18	10
Sun Apr 26 17:43:15 2026	1777218195	3	15	18	10
Sun Apr 26 17:42:57 2026	1777218177	3	14	18	9
Sun Apr 26 17:42:38 2026	1777218158	4	14	18	9
Sun Apr 26 17:43:10 2026	1777218190	5	13	18	10
Sun Apr 26 17:42:47 2026	1777218167	5	13	18	9
Sun Apr 26 17:43:06 2026	1777218186	5	13	18	10
Sun Apr 26 17:42:44 2026	1777218164	5	13	18	10
Sun Apr 26 17:42:26 2026	1777218146	5	13	18	10
Sun Apr 26 17:42:46 2026	1777218166	5	13	18	10
Sun Apr 26 17:43:15 2026	1777218195	5	13	18	10
Sun Apr 26 17:43:15 2026	1777218195	3	14	18	9
Sun Apr 26 17:43:08 2026	1777218188	3	14	18	10
Sun Apr 26 17:43:11 2026	1777218191	2	15	18	10
Sun Apr 26 17:42:39 2026	1777218159	4	14	18	9
Sun Apr 26 17:42:58 2026	1777218178	4	14	18	9
Sun Apr 26 17:43:13 2026	1777218193	5	13	18	10
Sun Apr 26 17:42:28 2026	1777218148	4	14	18	9
Sun Apr 26 17:42:27 2026	1777218147	4	14	18	9
Sun Apr 26 17:42:40 2026	1777218160	4	13	18	10
Sun Apr 26 17:42:56 2026	1777218176	3	15	18	9
Sun Apr 26 17:43:11 2026	1777218191	3	14	18	10
Sun Apr 26 17:42:33 2026	1777218153	2	15	18	10
Sun Apr 26 17:42:53 2026	1777218173	4	14	18	9
Sun Apr 26 17:43:05 2026	1777218185	4	14	18	9
Sun Apr 26 17:42:57 2026	1777218177	3	14	18	9
Sun Apr 26 17:43:07 2026	1777218187	5	13	18	10
Sun Apr 26 17:43:15 2026	1777218195	2	15	18	10
Sun Apr 26 17:42:19 2026	1777218139	3	15	18	10
Sun Apr 26 17:43:05 2026	1777218185	2	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	3	14	18	9
Sun Apr 26 17:42:27 2026	1777218147	5	13	18	9
Sun Apr 26 17:43:04 2026	1777218184	5	13	18	10
Sun Apr 26 17:42:31 2026	1777218151	4	14	18	9
Sun Apr 26 17:42:27 2026	1777218147	3	14	18	9
Sun Apr 26 17:42:33 2026	1777218153	5	13	18	10
Sun Apr 26 17:43:05 2026	1777218185	4	14	18	9
Sun Apr 26 17:42:40 2026	1777218160	4	14	18	9
Sun Apr 26 17:42:53 2026	1777218173	4	14	18	10
Sun Apr 26 17:42:55 2026	1777218175	5	13	18	10
Sun Apr 26 17:42:54 2026	1777218174	5	13	18	10
Sun Apr 26 17:42:45 2026	1777218165	3	15	18	10
Sun Apr 26 17:42:34 2026	1777218154	4	14	18	9
Sun Apr 26 17:42:20 2026	1777218140	4	14	18	9
Sun Apr 26 17:42:39 2026	1777218159	4	14	18	9
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	9
Sun Apr 26 17:43:10 2026	1777218190	4	14	18	9
Sun Apr 26 17:43:12 2026	1777218192	3	15	18	9
Sun Apr 26 17:42:56 2026	1777218176	2	15	18	10
Sun Apr 26 17:43:16 2026	1777218196	4	14	18	9
Sun Apr 26 17:42:21 2026	1777218141	4	14	18	9
Sun Apr 26 17:42:33 2026	1777218153	4	14	18	9
Sun Apr 26 17:42:30 2026	1777218150	4	14	18	9
Sun Apr 26 17:42:39 2026	1777218159	5	13	18	10
Sun Apr 26 17:42:38 2026	1777218158	2	15	18	10
Sun Apr 26 17:42:53 2026	1777218173	2	15	18	10
Sun Apr 26 17:43:07 2026	1777218187	5	13	18	10
Sun Apr 26 17:43:13 2026	1777218193	3	14	18	10
Sun Apr 26 17:42:56 2026	1777218176	4	14	18	9
Sun Apr 26 17:42:51 2026	1777218171	4	14	18	9
Sun Apr 26 17:42:37 2026	1777218157	5	13	18	10
Sun Apr 26 17:43:08 2026	1777218188	3	14	18	10
Sun Apr 26 17:43:13 2026	1777218193	2	15	18	8
Sun Apr 26 17:42:58 2026	1777218178	3	14	18	9
Sun Apr 26 17:42:51 2026	1777218171	2	15	18	10
Sun Apr 26 17:43:05 2026	1777218185	2	15	18	10
Sun Apr 26 17:43:16 2026	1777218196	4	14	18	9
Sun Apr 26 17:43:16 2026	1777218196	2	15	18	10
Sun Apr 26 17:43:13 2026	1777218193	2	15	18	10
Sun Apr 26 17:42:58 2026	1777218178	3	14	18	9
Sun Apr 26 17:42:57 2026	1777218177	4	14	18	9
Sun Apr 26 17:43:13 2026	1777218193	4	14	18	9
Sun Apr 26 17:42:25 2026	1777218145	5	13	18	10
Sun Apr 26 17:42:43 2026	1777218163	4	14	18	10
Sun Apr 26 17:43:06 2026	1777218186	3	15	18	9
Sun Apr 26 17:42:56 2026	1777218176	2	15	18	10
Sun Apr 26 17:43:15 2026	1777218195	4	14	18	10
Sun Apr 26 17:43:04 2026	1777218184	4	14	18	9
Sun Apr 26 17:43:03 2026	1777218183	3	15	18	10
Sun Apr 26 17:43:16 2026	1777218196	4	14	18	9
Sun Apr 26 17:42:37 2026	1777218157	4	14	18	9
Sun Apr 26 17:42:48 2026	1777218168	4	13	18	10
Sun Apr 26 17:42:39 2026	1777218159	5	13	18	10
Sun Apr 26 17:42:27 2026	1777218147	3	14	18	10
Sun Apr 26 17:43:11 2026	1777218191	5	13	18	10
Sun Apr 26 17:43:14 2026	1777218194	3	14	18	10
Sun Apr 26 17:42:29 2026	1777218149	3	15	18	10
Sun Apr 26 17:43:10 2026	1777218190	5	13	18	9
Sun Apr 26 17:43:15 2026	1777218195	5	13	18	10
Sun Apr 26 17:42:53 2026	1777218173	3	14	18	10
Sun Apr 26 17:42:57 2026	1777218177	3	15	18	10
Sun Apr 26 17:42:19 2026	1777218139	3	14	18	10
Sun Apr 26 17:42:30 2026	1777218150	4	13	18	8
Sun Apr 26 17:42:58 2026	1777218178	4	14	18	10
Sun Apr 26 17:42:55 2026	1777218175	3	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	10
Sun Apr 26 17:42:38 2026	1777218158	3	14	18	10
Sun Apr 26 17:42:22 2026	1777218142	4	14	18	10
Sun Apr 26 17:42:33 2026	1777218153	3	14	18	10
Sun Apr 26 17:43:16 2026	1777218196	3	15	18	11
Sun Apr 26 17:43:00 2026	1777218180	4	14	18	10
Sun Apr 26 17:42:53 2026	1777218173	3	15	18	10
Sun Apr 26 17:42:57 2026	1777218177	3	15	18	8
Sun Apr 26 17:42:43 2026	1777218163	3	15	18	10
Sun Apr 26 17:42:56 2026	1777218176	3	14	18	10
Sun Apr 26 17:42:34 2026	1777218154	6	12	18	8
Sun Apr 26 17:43:04 2026	1777218184	4	14	18	9
Sun Apr 26 17:43:05 2026	1777218185	3	14	18	10
Sun Apr 26 17:43:11 2026	1777218191	3	14	18	10
Sun Apr 26 17:43:05 2026	1777218185	3	14	18	10
Sun Apr 26 17:42:37 2026	1777218157	3	15	18	10
Sun Apr 26 17:42:23 2026	1777218143	3	15	18	9
Sun Apr 26 17:43:07 2026	1777218187	3	15	18	10
Sun Apr 26 17:43:11 2026	1777218191	5	13	18	10
Sun Apr 26 17:43:06 2026	1777218186	4	14	18	10
Sun Apr 26 17:43:13 2026	1777218193	4	14	18	8
Sun Apr 26 17:42:32 2026	1777218152	3	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	9
Sun Apr 26 17:42:45 2026	1777218165	5	13	18	10
Sun Apr 26 17:43:14 2026	1777218194	5	13	18	10
Sun Apr 26 17:42:22 2026	1777218142	3	15	18	10
Sun Apr 26 17:43:04 2026	1777218184	4	14	18	10
Sun Apr 26 17:42:58 2026	1777218178	3	15	18	10
Sun Apr 26 17:42:57 2026	1777218177	3	15	18	9
Sun Apr 26 17:43:06 2026	1777218186	4	14	18	9
Sun Apr 26 17:43:06 2026	1777218186	4	14	18	9
Sun Apr 26 17:42:53 2026	1777218173	4	14	18	9
Sun Apr 26 17:43:11 2026	1777218191	3	15	18	10
Sun Apr 26 17:42:23 2026	1777218143	4	14	18	9
Sun Apr 26 17:42:19 2026	1777218139	5	13	18	10
Sun Apr 26 17:43:06 2026	1777218186	4	14	18	8
Sun Apr 26 17:42:46 2026	1777218166	3	15	18	10
Sun Apr 26 17:42:58 2026	1777218178	4	14	18	9
Sun Apr 26 17:42:29 2026	1777218149	4	14	18	9
Sun Apr 26 17:42:44 2026	1777218164	3	15	18	10
Sun Apr 26 17:42:43 2026	1777218163	6	12	18	8
Sun Apr 26 17:43:12 2026	1777218192	5	13	18	10
Sun Apr 26 17:42:41 2026	1777218161	5	13	18	10
Sun Apr 26 17:43:08 2026	1777218188	4	14	18	9
Sun Apr 26 17:43:04 2026	1777218184	3	15	18	10
Sun Apr 26 17:42:27 2026	1777218147	5	13	18	10
Sun Apr 26 17:42:23 2026	1777218143	2	15	18	10
Sun Apr 26 17:42:58 2026	1777218178	3	15	18	9
Sun Apr 26 17:43:09 2026	1777218189	4	14	18	9
Sun Apr 26 17:43:12 2026	1777218192	3	15	18	10
Sun Apr 26 17:42:56 2026	1777218176	3	15	18	10
Sun Apr 26 17:42:58 2026	1777218178	3	15	18	9
Sun Apr 26 17:43:08 2026	1777218188	5	13	18	10
Sun Apr 26 17:42:47 2026	1777218167	3	15	18	8
Sun Apr 26 17:42:50 2026	1777218170	6	12	18	9
Sun Apr 26 17:43:06 2026	1777218186	3	15	18	10
Sun Apr 26 17:43:06 2026	1777218186	3	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	10
Sun Apr 26 17:42:30 2026	1777218150	3	15	18	10
Sun Apr 26 17:42:22 2026	1777218142	4	14	18	9
Sun Apr 26 17:43:09 2026	1777218189	4	14	18	9
Sun Apr 26 17:43:11 2026	1777218191	5	13	18	10
Sun Apr 26 17:42:28 2026	1777218148	4	14	18	9
Sun Apr 26 17:43:16 2026	1777218196	2	16	18	8
Sun Apr 26 17:42:58 2026	1777218178	3	16	18	8
Sun Apr 26 17:42:19 2026	1777218139	2	16	18	8
Sun Apr 26 17:43:08 2026	1777218188	2	16	18	8
Sun Apr 26 17:42:28 2026	1777218148	2	16	18	8
Sun Apr 26 17:42:41 2026	1777218161	2	16	18	8
Sun Apr 26 17:42:46 2026	1777218166	2	16	18	8
Sun Apr 26 17:42:24 2026	1777218144	2	16	18	9
Sun Apr 26 17:42:48 2026	1777218168	4	14	18	9
Sun Apr 26 17:43:13 2026	1777218193	2	16	18	8
Sun Apr 26 17:42:37 2026	1777218157	4	14	18	9
Sun Apr 26 17:42:49 2026	1777218169	4	14	18	10
Sun Apr 26 17:42:33 2026	1777218153	3	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	9
Sun Apr 26 17:43:04 2026	1777218184	4	14	18	8
Sun Apr 26 17:42:57 2026	1777218177	5	14	18	10
Sun Apr 26 17:42:51 2026	1777218171	2	16	18	8
Sun Apr 26 17:42:58 2026	1777218178	4	15	18	9
Sun Apr 26 17:43:03 2026	1777218183	4	14	18	9
Sun Apr 26 17:43:01 2026	1777218181	4	15	18	9
Sun Apr 26 17:42:23 2026	1777218143	4	15	18	10
Sun Apr 26 17:42:39 2026	1777218159	3	15	18	10
Sun Apr 26 17:43:15 2026	1777218195	4	14	18	9
Sun Apr 26 17:42:47 2026	1777218167	4	14	18	9
Sun Apr 26 17:42:38 2026	1777218158	3	15	18	8
Sun Apr 26 17:42:41 2026	1777218161	3	15	18	10
Sun Apr 26 17:43:12 2026	1777218192	4	14	18	9
Sun Apr 26 17:42:34 2026	1777218154	2	16	18	8
Sun Apr 26 17:42:53 2026	1777218173	2	16	18	8
Sun Apr 26 17:42:21 2026	1777218141	4	14	18	9
Sun Apr 26 17:43:14 2026	1777218194	4	14	18	9
Sun Apr 26 17:42:43 2026	1777218163	2	16	18	8
Sun Apr 26 17:42:28 2026	1777218148	4	15	18	9
Sun Apr 26 17:42:56 2026	1777218176	4	14	18	7
Sun Apr 26 17:43:10 2026	1777218190	3	15	18	10
Sun Apr 26 17:43:05 2026	1777218185	4	14	18	7
Sun Apr 26 17:43:12 2026	1777218192	5	14	18	10
Sun Apr 26 17:42:18 2026	1777218138	3	15	18	8
Sun Apr 26 17:43:11 2026	1777218191	3	15	18	10
Sun Apr 26 17:42:41 2026	1777218161	4	14	18	9
Sun Apr 26 17:42:58 2026	1777218178	3	16	18	11
Sun Apr 26 17:42:33 2026	1777218153	4	14	18	7
Sun Apr 26 17:42:37 2026	1777218157	4	15	19	8
Sun Apr 26 17:42:44 2026	1777218164	4	15	19	8
Sun Apr 26 17:42:40 2026	1777218160	4	15	19	8
Sun Apr 26 17:42:47 2026	1777218167	4	15	19	9
Sun Apr 26 17:42:26 2026	1777218146	4	15	19	9
Sun Apr 26 17:43:07 2026	1777218187	4	15	19	9
Sun Apr 26 17:42:21 2026	1777218141	3	15	19	10
Sun Apr 26 17:43:04 2026	1777218184	2	16	19	9
Sun Apr 26 17:42:37 2026	1777218157	4	15	19	7
Sun Apr 26 17:43:06 2026	1777218186	3	15	19	9
Sun Apr 26 17:42:20 2026	1777218140	4	14	19	9
Sun Apr 26 17:42:24 2026	1777218144	4	14	19	9
Sun Apr 26 17:42:55 2026	1777218175	4	15	19	8
Sun Apr 26 17:43:00 2026	1777218180	4	15	19	8
Sun Apr 26 17:42:43 2026	1777218163	4	15	19	8
Sun Apr 26 17:42:19 2026	1777218139	4	15	19	8
Sun Apr 26 17:43:06 2026	1777218186	5	14	19	10
Sun Apr 26 17:42:29 2026	1777218149	4	15	19	8
Sun Apr 26 17:42:26 2026	1777218146	4	15	19	8
Sun Apr 26 17:42:55 2026	1777218175	4	15	19	8
Sun Apr 26 17:42:45 2026	1777218165	5	14	19	9
Sun Apr 26 17:42:45 2026	1777218165	4	15	19	8
Sun Apr 26 17:42:31 2026	1777218151	4	15	19	9
Sun Apr 26 17:43:14 2026	1777218194	4	15	19	9
Sun Apr 26 17:42:43 2026	1777218163	4	14	19	9
Sun Apr 26 17:42:33 2026	1777218153	4	15	19	8
Sun Apr 26 17:42:40 2026	1777218160	4	15	19	8
Sun Apr 26 17:43:16 2026	1777218196	4	15	19	8
Sun Apr 26 17:43:11 2026	1777218191	4	15	19	8
Sun Apr 26 17:42:41 2026	1777218161	4	15	19	8
Sun Apr 26 17:43:08 2026	1777218188	3	16	19	11
Sun Apr 26 17:42:38 2026	1777218158	4	15	19	9
Sun Apr 26 17:42:21 2026	1777218141	4	15	19	8
Sun Apr 26 17:42:20 2026	1777218140	4	15	19	9
Sun Apr 26 17:42:30 2026	1777218150	4	14	19	9
Sun Apr 26 17:43:07 2026	1777218187	4	15	19	9
Sun Apr 26 17:42:53 2026	1777218173	4	14	19	9
Sun Apr 26 17:43:15 2026	1777218195	4	14	19	9
Sun Apr 26 17:42:30 2026	1777218150	4	15	19	9
Sun Apr 26 17:42:27 2026	1777218147	4	14	19	9
Sun Apr 26 17:42:22 2026	1777218142	5	14	19	9
Sun Apr 26 17:43:04 2026	1777218184	5	14	19	9
Sun Apr 26 17:42:57 2026	1777218177	4	15	19	10
Sun Apr 26 17:43:08 2026	1777218188	4	15	19	9
Sun Apr 26 17:43:00 2026	1777218180	5	14	19	9
Sun Apr 26 17:42:58 2026	1777218178	2	17	19	8
Sun Apr 26 17:42:58 2026	1777218178	5	15	19	9
Sun Apr 26 17:43:10 2026	1777218190	4	15	19	8
Sun Apr 26 17:43:15 2026	1777218195	3	16	19	8
Sun Apr 26 17:43:08 2026	1777218188	4	15	19	8
Sun Apr 26 17:42:20 2026	1777218140	3	16	19	8
Sun Apr 26 17:43:14 2026	1777218194	5	15	19	10
Sun Apr 26 17:42:57 2026	1777218177	4	16	19	8
Sun Apr 26 17:42:42 2026	1777218162	3	16	19	9
Sun Apr 26 17:43:16 2026	1777218196	4	15	19	10
Sun Apr 26 17:43:11 2026	1777218191	4	15	19	10
Sun Apr 26 17:42:24 2026	1777218144	5	15	19	10
Sun Apr 26 17:43:15 2026	1777218195	2	17	19	10
Sun Apr 26 17:42:42 2026	1777218162	5	14	19	9
Sun Apr 26 17:42:27 2026	1777218147	3	16	19	10
Sun Apr 26 17:42:41 2026	1777218161	5	15	19	10
Sun Apr 26 17:42:18 2026	1777218138	3	17	19	9
Sun Apr 26 17:42:34 2026	1777218154	4	16	19	9
Sun Apr 26 17:42:42 2026	1777218162	3	16	19	8
Sun Apr 26 17:42:49 2026	1777218169	2	17	19	10
Sun Apr 26 17:42:43 2026	1777218163	5	15	19	10
Sun Apr 26 17:42:43 2026	1777218163	4	16	19	10
Sun Apr 26 17:42:58 2026	1777218178	3	17	19	10
Sun Apr 26 17:43:14 2026	1777218194	3	16	19	10
Sun Apr 26 17:42:57 2026	1777218177	3	16	19	9
Sun Apr 26 17:42:43 2026	1777218163	4	15	19	10
Sun Apr 26 17:42:24 2026	1777218144	2	17	19	10
Sun Apr 26 17:42:49 2026	1777218169	7	13	19	10
Sun Apr 26 17:42:18 2026	1777218138	5	14	19	9
Sun Apr 26 17:43:07 2026	1777218187	5	15	19	10
Sun Apr 26 17:42:57 2026	1777218177	6	14	19	8
Sun Apr 26 17:43:08 2026	1777218188	5	15	19	9
Sun Apr 26 17:42:21 2026	1777218141	6	14	20	8
Sun Apr 26 17:42:37 2026	1777218157	5	15	20	11
Sun Apr 26 17:42:44 2026	1777218164	2	17	20	9
Sun Apr 26 17:42:44 2026	1777218164	5	14	20	10
Sun Apr 26 17:42:49 2026	1777218169	4	15	20	7
Sun Apr 26 17:42:42 2026	1777218162	4	16	20	10
Sun Apr 26 17:42:33 2026	1777218153	5	15	20	10
Sun Apr 26 17:42:55 2026	1777218175	2	17	20	9
Sun Apr 26 17:42:28 2026	1777218148	5	14	20	11
Sun Apr 26 17:42:37 2026	1777218157	2	17	20	9
Sun Apr 26 17:42:27 2026	1777218147	6	14	20	10
Sun Apr 26 17:42:21 2026	1777218141	5	15	20	10
Sun Apr 26 17:43:00 2026	1777218180	2	17	20	9
Sun Apr 26 17:42:55 2026	1777218175	2	17	20	9
Sun Apr 26 17:42:26 2026	1777218146	2	17	20	9
Sun Apr 26 17:42:37 2026	1777218157	6	14	20	10
Sun Apr 26 17:42:43 2026	1777218163	2	17	20	9
Sun Apr 26 17:42:46 2026	1777218166	5	14	20	11
Sun Apr 26 17:42:40 2026	1777218160	2	17	20	9
Sun Apr 26 17:42:38 2026	1777218158	6	14	20	10
Sun Apr 26 17:42:57 2026	1777218177	5	15	20	10
Sun Apr 26 17:42:29 2026	1777218149	2	17	20	9
Sun Apr 26 17:42:45 2026	1777218165	2	17	20	9
Sun Apr 26 17:42:33 2026	1777218153	2	18	20	9
Sun Apr 26 17:43:11 2026	1777218191	2	18	20	9
Sun Apr 26 17:42:19 2026	1777218139	2	17	20	9
Sun Apr 26 17:43:16 2026	1777218196	6	14	20	10
Sun Apr 26 17:42:51 2026	1777218171	5	14	20	11
Sun Apr 26 17:42:33 2026	1777218153	5	15	20	10
Sun Apr 26 17:43:16 2026	1777218196	5	14	20	11
Sun Apr 26 17:43:10 2026	1777218190	5	15	20	10
Sun Apr 26 17:42:21 2026	1777218141	2	18	20	9
Sun Apr 26 17:42:41 2026	1777218161	5	14	20	11
Sun Apr 26 17:42:40 2026	1777218160	2	17	20	9
Sun Apr 26 17:42:58 2026	1777218178	6	14	20	10
Sun Apr 26 17:42:19 2026	1777218139	5	15	20	11
Sun Apr 26 17:42:41 2026	1777218161	2	18	20	9
Sun Apr 26 17:42:40 2026	1777218160	6	14	20	10
Sun Apr 26 17:43:08 2026	1777218188	5	15	20	11
Sun Apr 26 17:42:26 2026	1777218146	5	14	20	10
Sun Apr 26 17:43:04 2026	1777218184	5	15	20	9
Sun Apr 26 17:42:45 2026	1777218165	6	14	20	10
Sun Apr 26 17:42:45 2026	1777218165	4	16	20	8
Sun Apr 26 17:42:43 2026	1777218163	4	16	20	11
Sun Apr 26 17:43:16 2026	1777218196	2	18	20	9
Sun Apr 26 17:42:58 2026	1777218178	5	15	20	10
Sun Apr 26 17:42:30 2026	1777218150	6	14	20	10
Sun Apr 26 17:43:04 2026	1777218184	6	14	20	10
Sun Apr 26 17:43:14 2026	1777218194	6	14	20	10
Sun Apr 26 17:43:10 2026	1777218190	6	14	20	10
Sun Apr 26 17:42:33 2026	1777218153	5	15	20	11
Sun Apr 26 17:42:55 2026	1777218175	6	14	20	10
Sun Apr 26 17:42:47 2026	1777218167	6	14	20	10
Sun Apr 26 17:43:00 2026	1777218180	6	14	20	10
Sun Apr 26 17:43:11 2026	1777218191	5	15	20	11
Sun Apr 26 17:42:39 2026	1777218159	6	14	20	10
Sun Apr 26 17:43:14 2026	1777218194	5	15	20	11
