starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:24:17 2024	1726230257	7	218	225	0
Fri Sep 13 14:24:15 2024	1726230255	7	217	225	0
Fri Sep 13 14:24:25 2024	1726230265	5	220	225	0
Fri Sep 13 14:24:27 2024	1726230267	7	218	225	0
Fri Sep 13 14:24:10 2024	1726230250	5	219	225	0
Fri Sep 13 14:23:34 2024	1726230214	5	219	225	0
Fri Sep 13 14:24:25 2024	1726230265	5	220	225	0
Fri Sep 13 14:24:10 2024	1726230250	6	219	225	0
Fri Sep 13 14:23:37 2024	1726230217	5	220	225	0
Fri Sep 13 14:24:21 2024	1726230261	4	222	226	215
Fri Sep 13 14:23:32 2024	1726230212	6	220	226	0
Fri Sep 13 14:24:20 2024	1726230260	5	221	226	0
Fri Sep 13 14:23:33 2024	1726230213	6	220	226	0
Fri Sep 13 14:23:48 2024	1726230228	6	220	226	0
Fri Sep 13 14:23:34 2024	1726230214	7	219	226	0
Fri Sep 13 14:23:52 2024	1726230232	7	219	226	0
Fri Sep 13 14:23:50 2024	1726230230	7	219	226	0
Fri Sep 13 14:24:04 2024	1726230244	6	220	226	0
Fri Sep 13 14:24:02 2024	1726230242	5	221	226	0
Fri Sep 13 14:23:39 2024	1726230219	5	221	226	0
Fri Sep 13 14:24:25 2024	1726230265	6	221	226	0
Fri Sep 13 14:23:37 2024	1726230217	5	222	226	214
Fri Sep 13 14:24:13 2024	1726230253	7	220	226	0
Fri Sep 13 14:24:09 2024	1726230249	6	221	227	0
Fri Sep 13 14:24:19 2024	1726230259	6	221	227	215
Fri Sep 13 14:24:04 2024	1726230244	6	221	227	0
Fri Sep 13 14:23:51 2024	1726230231	7	220	227	0
Fri Sep 13 14:24:05 2024	1726230245	6	221	227	214
Fri Sep 13 14:24:07 2024	1726230247	6	221	227	217
Fri Sep 13 14:24:19 2024	1726230259	3	224	227	213
Fri Sep 13 14:23:32 2024	1726230212	4	223	227	217
Fri Sep 13 14:23:58 2024	1726230238	3	224	227	214
Fri Sep 13 14:24:09 2024	1726230249	5	222	228	0
Fri Sep 13 14:23:52 2024	1726230232	6	221	228	0
Fri Sep 13 14:23:42 2024	1726230222	5	223	228	215
Fri Sep 13 14:24:02 2024	1726230242	6	221	228	0
Fri Sep 13 14:23:35 2024	1726230215	6	222	228	215
Fri Sep 13 14:24:15 2024	1726230255	4	224	228	215
Fri Sep 13 14:24:01 2024	1726230241	6	222	228	214
Fri Sep 13 14:24:13 2024	1726230253	6	223	228	217
Fri Sep 13 14:24:02 2024	1726230242	6	222	228	216
Fri Sep 13 14:24:07 2024	1726230247	5	223	228	218
Fri Sep 13 14:23:51 2024	1726230231	7	222	229	214
Fri Sep 13 14:24:07 2024	1726230247	4	225	229	217
Fri Sep 13 14:23:51 2024	1726230231	5	223	229	215
Fri Sep 13 14:24:23 2024	1726230263	6	223	229	217
Fri Sep 13 14:23:48 2024	1726230228	18	211	229	0
Fri Sep 13 14:24:01 2024	1726230241	6	223	229	215
Fri Sep 13 14:23:51 2024	1726230231	5	223	229	216
Fri Sep 13 14:24:28 2024	1726230268	7	221	229	0
Fri Sep 13 14:24:18 2024	1726230258	6	223	229	215
Fri Sep 13 14:24:24 2024	1726230264	4	225	229	218
Fri Sep 13 14:24:20 2024	1726230260	7	222	229	216
Fri Sep 13 14:24:25 2024	1726230265	7	222	229	0
Fri Sep 13 14:24:23 2024	1726230263	4	225	229	216
Fri Sep 13 14:24:17 2024	1726230257	3	226	229	215
Fri Sep 13 14:23:38 2024	1726230218	5	224	229	217
Fri Sep 13 14:23:37 2024	1726230217	6	223	229	216
Fri Sep 13 14:24:14 2024	1726230254	6	223	229	216
Fri Sep 13 14:23:40 2024	1726230220	5	225	229	218
Fri Sep 13 14:23:48 2024	1726230228	5	225	229	216
Fri Sep 13 14:24:07 2024	1726230247	21	208	229	0
Fri Sep 13 14:24:12 2024	1726230252	5	224	230	216
Fri Sep 13 14:24:13 2024	1726230253	7	223	230	215
Fri Sep 13 14:23:58 2024	1726230238	5	225	230	220
Fri Sep 13 14:23:51 2024	1726230231	5	225	230	218
Fri Sep 13 14:24:28 2024	1726230268	7	223	230	0
Fri Sep 13 14:23:45 2024	1726230225	4	226	230	218
Fri Sep 13 14:24:09 2024	1726230249	7	224	230	0
Fri Sep 13 14:24:09 2024	1726230249	5	225	230	215
Fri Sep 13 14:24:11 2024	1726230251	6	224	230	214
Fri Sep 13 14:24:22 2024	1726230262	5	225	230	216
Fri Sep 13 14:23:46 2024	1726230226	6	224	230	217
Fri Sep 13 14:24:15 2024	1726230255	6	224	230	217
Fri Sep 13 14:24:04 2024	1726230244	7	223	230	215
Fri Sep 13 14:24:11 2024	1726230251	5	225	230	0
Fri Sep 13 14:23:31 2024	1726230211	5	226	230	218
Fri Sep 13 14:24:12 2024	1726230252	6	224	230	216
Fri Sep 13 14:24:26 2024	1726230266	19	211	231	0
Fri Sep 13 14:23:40 2024	1726230220	5	226	231	219
Fri Sep 13 14:24:20 2024	1726230260	5	226	231	218
Fri Sep 13 14:24:18 2024	1726230258	6	225	231	212
Fri Sep 13 14:24:16 2024	1726230256	7	224	231	216
Fri Sep 13 14:24:04 2024	1726230244	5	226	231	218
Fri Sep 13 14:23:48 2024	1726230228	19	212	231	0
Fri Sep 13 14:24:02 2024	1726230242	5	226	231	217
Fri Sep 13 14:23:33 2024	1726230213	7	224	231	216
Fri Sep 13 14:24:01 2024	1726230241	3	228	231	220
Fri Sep 13 14:23:57 2024	1726230237	5	226	231	219
Fri Sep 13 14:24:08 2024	1726230248	6	226	232	218
Fri Sep 13 14:23:43 2024	1726230223	18	213	232	0
Fri Sep 13 14:23:31 2024	1726230211	4	227	232	219
Fri Sep 13 14:24:23 2024	1726230263	6	226	232	217
Fri Sep 13 14:24:07 2024	1726230247	5	227	232	218
Fri Sep 13 14:24:18 2024	1726230258	6	226	232	216
Fri Sep 13 14:23:51 2024	1726230231	22	211	232	0
Fri Sep 13 14:23:48 2024	1726230228	21	211	232	0
Fri Sep 13 14:24:06 2024	1726230246	4	228	232	216
Fri Sep 13 14:24:20 2024	1726230260	8	224	232	217
Fri Sep 13 14:23:56 2024	1726230236	5	228	232	221
Fri Sep 13 14:23:33 2024	1726230213	9	224	232	0
Fri Sep 13 14:24:08 2024	1726230248	4	228	232	219
Fri Sep 13 14:23:51 2024	1726230231	19	214	232	0
Fri Sep 13 14:24:02 2024	1726230242	5	227	232	218
Fri Sep 13 14:23:53 2024	1726230233	6	227	233	218
Fri Sep 13 14:24:09 2024	1726230249	7	225	233	217
Fri Sep 13 14:24:02 2024	1726230242	4	228	233	221
Fri Sep 13 14:23:58 2024	1726230238	6	227	233	220
Fri Sep 13 14:24:17 2024	1726230257	7	226	233	218
Fri Sep 13 14:23:54 2024	1726230234	24	209	233	0
Fri Sep 13 14:24:11 2024	1726230251	8	225	233	0
Fri Sep 13 14:24:19 2024	1726230259	5	228	233	219
Fri Sep 13 14:24:20 2024	1726230260	24	209	233	0
Fri Sep 13 14:24:22 2024	1726230262	7	226	233	216
Fri Sep 13 14:23:37 2024	1726230217	21	212	233	0
Fri Sep 13 14:24:23 2024	1726230263	6	227	233	218
Fri Sep 13 14:24:27 2024	1726230267	19	214	233	0
Fri Sep 13 14:23:39 2024	1726230219	6	227	233	218
Fri Sep 13 14:23:54 2024	1726230234	23	210	233	0
Fri Sep 13 14:24:05 2024	1726230245	6	228	234	221
Fri Sep 13 14:24:16 2024	1726230256	7	226	234	219
Fri Sep 13 14:24:04 2024	1726230244	6	228	234	220
Fri Sep 13 14:24:06 2024	1726230246	5	229	234	221
Fri Sep 13 14:23:51 2024	1726230231	20	214	234	0
Fri Sep 13 14:24:24 2024	1726230264	5	229	234	220
Fri Sep 13 14:24:17 2024	1726230257	4	230	234	221
Fri Sep 13 14:24:28 2024	1726230268	22	212	234	0
Fri Sep 13 14:23:33 2024	1726230213	20	214	234	0
Fri Sep 13 14:23:31 2024	1726230211	7	227	234	220
Fri Sep 13 14:24:22 2024	1726230262	5	229	234	221
Fri Sep 13 14:24:22 2024	1726230262	25	210	235	0
Fri Sep 13 14:23:34 2024	1726230214	20	215	235	0
Fri Sep 13 14:23:45 2024	1726230225	6	229	235	221
Fri Sep 13 14:23:51 2024	1726230231	6	229	235	222
Fri Sep 13 14:24:02 2024	1726230242	7	228	235	218
Fri Sep 13 14:23:33 2024	1726230213	23	212	235	0
Fri Sep 13 14:24:20 2024	1726230260	9	226	235	0
Fri Sep 13 14:23:51 2024	1726230231	5	230	235	218
Fri Sep 13 14:24:10 2024	1726230250	4	231	235	219
Fri Sep 13 14:24:14 2024	1726230254	6	230	235	221
Fri Sep 13 14:24:14 2024	1726230254	4	232	235	8
Fri Sep 13 14:23:57 2024	1726230237	20	216	235	0
Fri Sep 13 14:24:02 2024	1726230242	7	229	236	219
Fri Sep 13 14:23:53 2024	1726230233	7	229	236	221
Fri Sep 13 14:23:36 2024	1726230216	5	231	236	222
Fri Sep 13 14:23:35 2024	1726230215	6	230	236	223
Fri Sep 13 14:24:26 2024	1726230266	22	214	236	0
Fri Sep 13 14:24:15 2024	1726230255	5	231	236	221
Fri Sep 13 14:23:53 2024	1726230233	6	231	236	221
Fri Sep 13 14:23:43 2024	1726230223	8	228	236	221
Fri Sep 13 14:24:02 2024	1726230242	5	231	236	223
Fri Sep 13 14:23:39 2024	1726230219	5	232	236	222
Fri Sep 13 14:23:49 2024	1726230229	5	231	236	223
Fri Sep 13 14:24:13 2024	1726230253	6	230	236	222
Fri Sep 13 14:24:07 2024	1726230247	6	230	236	222
Fri Sep 13 14:24:22 2024	1726230262	23	214	237	0
Fri Sep 13 14:23:51 2024	1726230231	21	216	237	0
Fri Sep 13 14:24:01 2024	1726230241	6	231	237	222
Fri Sep 13 14:23:44 2024	1726230224	21	217	238	0
Fri Sep 13 14:23:52 2024	1726230232	23	215	238	0
Fri Sep 13 14:23:58 2024	1726230238	7	231	238	221
Fri Sep 13 14:24:20 2024	1726230260	9	229	238	0
Fri Sep 13 14:24:12 2024	1726230252	23	216	238	0
Fri Sep 13 14:24:11 2024	1726230251	21	218	238	0
Fri Sep 13 14:23:35 2024	1726230215	24	215	239	0
Fri Sep 13 14:23:50 2024	1726230230	7	232	239	224
Fri Sep 13 14:24:13 2024	1726230253	5	233	239	225
Fri Sep 13 14:24:20 2024	1726230260	6	233	239	219
Fri Sep 13 14:24:22 2024	1726230262	7	232	239	222
Fri Sep 13 14:24:20 2024	1726230260	6	233	239	226
Fri Sep 13 14:24:06 2024	1726230246	5	235	239	225
Fri Sep 13 14:23:43 2024	1726230223	21	218	239	0
Fri Sep 13 14:23:38 2024	1726230218	7	233	240	223
Fri Sep 13 14:24:16 2024	1726230256	23	217	240	0
Fri Sep 13 14:23:39 2024	1726230219	5	235	240	223
Fri Sep 13 14:24:09 2024	1726230249	24	216	240	0
Fri Sep 13 14:24:26 2024	1726230266	26	214	240	0
Fri Sep 13 14:23:41 2024	1726230221	24	216	240	0
Fri Sep 13 14:24:20 2024	1726230260	27	214	240	0
Fri Sep 13 14:24:12 2024	1726230252	7	233	241	223
Fri Sep 13 14:23:51 2024	1726230231	20	221	241	214
Fri Sep 13 14:23:58 2024	1726230238	9	231	241	224
Fri Sep 13 14:23:36 2024	1726230216	7	234	241	225
Fri Sep 13 14:24:22 2024	1726230262	5	236	241	225
Fri Sep 13 14:24:16 2024	1726230256	26	216	241	0
Fri Sep 13 14:24:22 2024	1726230262	7	235	241	222
Fri Sep 13 14:24:12 2024	1726230252	6	235	241	224
Fri Sep 13 14:23:43 2024	1726230223	5	237	242	225
Fri Sep 13 14:24:07 2024	1726230247	4	237	242	228
Fri Sep 13 14:23:38 2024	1726230218	6	236	242	228
Fri Sep 13 14:24:11 2024	1726230251	21	221	242	215
Fri Sep 13 14:24:11 2024	1726230251	7	236	243	225
Fri Sep 13 14:24:04 2024	1726230244	8	235	243	225
Fri Sep 13 14:24:18 2024	1726230258	21	222	243	214
Fri Sep 13 14:23:45 2024	1726230225	3	241	244	4
Fri Sep 13 14:24:12 2024	1726230252	27	217	244	0
Fri Sep 13 14:24:12 2024	1726230252	26	219	244	0
Fri Sep 13 14:23:58 2024	1726230238	6	238	244	222
Fri Sep 13 14:23:46 2024	1726230226	6	239	244	229
Fri Sep 13 14:24:22 2024	1726230262	29	215	244	0
Fri Sep 13 14:23:38 2024	1726230218	8	237	244	226
Fri Sep 13 14:24:08 2024	1726230248	7	238	245	226
Fri Sep 13 14:24:25 2024	1726230265	7	238	245	227
Fri Sep 13 14:24:15 2024	1726230255	8	237	245	228
Fri Sep 13 14:24:18 2024	1726230258	8	238	247	226
Fri Sep 13 14:23:58 2024	1726230238	4	244	248	226
Fri Sep 13 14:24:17 2024	1726230257	23	226	248	218
Fri Sep 13 14:23:43 2024	1726230223	20	229	248	219
Fri Sep 13 14:24:20 2024	1726230260	26	223	249	0
Fri Sep 13 14:24:22 2024	1726230262	25	224	249	0
Fri Sep 13 14:23:38 2024	1726230218	27	222	249	214
Fri Sep 13 14:23:56 2024	1726230236	24	225	249	215
Fri Sep 13 14:23:57 2024	1726230237	26	224	250	216
Fri Sep 13 14:23:58 2024	1726230238	8	243	251	228
Fri Sep 13 14:23:36 2024	1726230216	5	248	253	241
Fri Sep 13 14:24:04 2024	1726230244	24	229	253	220
Fri Sep 13 14:23:32 2024	1726230212	4	249	253	15
Fri Sep 13 14:24:04 2024	1726230244	26	229	254	217
Fri Sep 13 14:23:44 2024	1726230224	23	232	255	224
Fri Sep 13 14:24:09 2024	1726230249	26	236	262	227
Fri Sep 13 14:24:22 2024	1726230262	29	239	268	224
Fri Sep 13 14:23:30 2024	1726230210	26	247	273	0
Fri Sep 13 14:23:30 2024	1726230210	7	289	296	285
Fri Sep 13 14:23:36 2024	1726230216	7	290	297	232
Fri Sep 13 14:24:00 2024	1726230240	6	309	315	11
Fri Sep 13 14:24:00 2024	1726230240	8	340	348	12
Fri Sep 13 14:23:29 2024	1726230209	37	358	396	349
Fri Sep 13 14:23:37 2024	1726230217	5	624	629	0
Fri Sep 13 14:23:38 2024	1726230218	5	631	636	0
Fri Sep 13 14:24:07 2024	1726230247	3	633	637	0
Fri Sep 13 14:23:48 2024	1726230228	3	635	638	628
Fri Sep 13 14:23:56 2024	1726230236	6	633	638	625
Fri Sep 13 14:23:33 2024	1726230213	6	633	639	0
Fri Sep 13 14:23:54 2024	1726230234	7	633	640	0
Fri Sep 13 14:23:56 2024	1726230236	6	637	643	0
Fri Sep 13 14:24:11 2024	1726230251	5	639	644	0
Fri Sep 13 14:23:44 2024	1726230224	7	638	645	0
Fri Sep 13 14:24:10 2024	1726230250	6	640	646	0
Fri Sep 13 14:23:34 2024	1726230214	5	644	649	639
Fri Sep 13 14:23:39 2024	1726230219	7	643	650	0
Fri Sep 13 14:24:26 2024	1726230266	7	644	651	0
Fri Sep 13 14:23:55 2024	1726230235	6	645	651	638
Fri Sep 13 14:24:25 2024	1726230265	7	644	652	0
Fri Sep 13 14:23:47 2024	1726230227	6	645	652	637
Fri Sep 13 14:23:34 2024	1726230214	5	646	652	639
Fri Sep 13 14:23:53 2024	1726230233	4	648	653	642
Fri Sep 13 14:23:51 2024	1726230231	6	646	653	0
Fri Sep 13 14:23:44 2024	1726230224	6	647	653	0
Fri Sep 13 14:23:45 2024	1726230225	6	648	653	637
Fri Sep 13 14:23:54 2024	1726230234	5	649	654	0
Fri Sep 13 14:23:36 2024	1726230216	5	651	656	643
Fri Sep 13 14:23:54 2024	1726230234	5	650	656	0
Fri Sep 13 14:23:44 2024	1726230224	4	652	656	645
Fri Sep 13 14:23:43 2024	1726230223	6	650	656	640
Fri Sep 13 14:23:29 2024	1726230209	37	619	656	0
Fri Sep 13 14:24:24 2024	1726230264	6	652	657	642
Fri Sep 13 14:23:43 2024	1726230223	6	652	658	645
Fri Sep 13 14:24:10 2024	1726230250	6	653	659	648
Fri Sep 13 14:24:16 2024	1726230256	5	655	660	647
Fri Sep 13 14:24:04 2024	1726230244	5	655	660	646
Fri Sep 13 14:23:52 2024	1726230232	5	655	660	646
Fri Sep 13 14:23:37 2024	1726230217	5	656	661	648
Fri Sep 13 14:24:12 2024	1726230252	22	639	662	0
Fri Sep 13 14:24:12 2024	1726230252	6	656	662	0
Fri Sep 13 14:24:27 2024	1726230267	5	657	662	0
Fri Sep 13 14:23:29 2024	1726230209	37	625	662	620
Fri Sep 13 14:24:01 2024	1726230241	7	657	664	649
Fri Sep 13 14:24:03 2024	1726230243	6	658	664	0
Fri Sep 13 14:24:16 2024	1726230256	27	638	665	0
Fri Sep 13 14:23:41 2024	1726230221	6	659	665	652
Fri Sep 13 14:24:11 2024	1726230251	22	644	666	0
Fri Sep 13 14:23:56 2024	1726230236	19	647	666	0
Fri Sep 13 14:23:58 2024	1726230238	5	662	666	0
Fri Sep 13 14:24:04 2024	1726230244	6	662	667	0
Fri Sep 13 14:23:56 2024	1726230236	7	660	667	652
Fri Sep 13 14:24:24 2024	1726230264	6	662	668	653
Fri Sep 13 14:23:54 2024	1726230234	6	662	668	660
Fri Sep 13 14:24:11 2024	1726230251	8	660	668	651
Fri Sep 13 14:23:44 2024	1726230224	6	663	669	0
Fri Sep 13 14:23:48 2024	1726230228	6	663	669	655
Fri Sep 13 14:23:48 2024	1726230228	22	649	671	0
Fri Sep 13 14:23:40 2024	1726230220	7	665	672	658
Fri Sep 13 14:23:44 2024	1726230224	7	669	677	661
Fri Sep 13 14:23:41 2024	1726230221	6	674	679	664
Fri Sep 13 14:24:23 2024	1726230263	10	676	686	0
Fri Sep 13 14:24:20 2024	1726230260	5	682	688	667
Fri Sep 13 14:23:29 2024	1726230209	36	659	695	0
Fri Sep 13 14:23:29 2024	1726230209	36	668	704	660
Fri Sep 13 14:24:07 2024	1726230247	1005	4	1009	0
Fri Sep 13 14:24:09 2024	1726230249	1005	6	1011	0
Fri Sep 13 14:24:08 2024	1726230248	1005	7	1012	0
Fri Sep 13 14:24:06 2024	1726230246	1006	6	1012	0
Fri Sep 13 14:23:51 2024	1726230231	1007	6	1012	0
Fri Sep 13 14:23:36 2024	1726230216	1006	6	1013	0
Fri Sep 13 14:24:04 2024	1726230244	1009	4	1013	0
Fri Sep 13 14:23:38 2024	1726230218	1005	8	1013	0
Fri Sep 13 14:23:38 2024	1726230218	1009	4	1014	0
Fri Sep 13 14:23:47 2024	1726230227	1008	7	1015	0
Fri Sep 13 14:23:29 2024	1726230209	1007	7	1015	0
Fri Sep 13 14:24:22 2024	1726230262	1006	9	1015	0
Fri Sep 13 14:24:06 2024	1726230246	1009	6	1015	0
Fri Sep 13 14:24:15 2024	1726230255	1007	8	1015	0
Fri Sep 13 14:23:40 2024	1726230220	1009	6	1015	0
Fri Sep 13 14:24:23 2024	1726230263	1008	7	1015	0
Fri Sep 13 14:24:00 2024	1726230240	1007	8	1015	0
Fri Sep 13 14:24:00 2024	1726230240	1009	6	1015	0
Fri Sep 13 14:23:38 2024	1726230218	1010	6	1016	0
Fri Sep 13 14:23:46 2024	1726230226	1010	6	1016	0
Fri Sep 13 14:24:03 2024	1726230243	1007	9	1016	0
Fri Sep 13 14:24:01 2024	1726230241	1012	4	1016	0
Fri Sep 13 14:23:39 2024	1726230219	1012	5	1016	0
Fri Sep 13 14:24:06 2024	1726230246	1008	8	1016	0
Fri Sep 13 14:24:24 2024	1726230264	1011	5	1016	0
Fri Sep 13 14:23:49 2024	1726230229	1011	6	1016	0
Fri Sep 13 14:23:57 2024	1726230237	1012	5	1017	0
Fri Sep 13 14:23:47 2024	1726230227	1011	6	1017	0
Fri Sep 13 14:24:06 2024	1726230246	1008	9	1017	0
Fri Sep 13 14:23:39 2024	1726230219	1008	9	1017	0
Fri Sep 13 14:24:02 2024	1726230242	1011	6	1017	0
Fri Sep 13 14:23:40 2024	1726230220	1010	7	1017	0
Fri Sep 13 14:23:57 2024	1726230237	1012	5	1017	0
Fri Sep 13 14:23:29 2024	1726230209	1003	14	1017	0
Fri Sep 13 14:23:58 2024	1726230238	1009	8	1018	0
Fri Sep 13 14:23:33 2024	1726230213	1012	5	1018	0
Fri Sep 13 14:23:50 2024	1726230230	1012	6	1018	0
Fri Sep 13 14:23:30 2024	1726230210	1009	8	1018	0
Fri Sep 13 14:23:32 2024	1726230212	1012	6	1018	0
Fri Sep 13 14:23:49 2024	1726230229	1009	9	1018	0
Fri Sep 13 14:23:53 2024	1726230233	1014	5	1019	0
Fri Sep 13 14:24:24 2024	1726230264	1009	10	1019	0
Fri Sep 13 14:23:29 2024	1726230209	1011	8	1019	0
Fri Sep 13 14:23:45 2024	1726230225	1012	7	1019	0
Fri Sep 13 14:23:39 2024	1726230219	1009	10	1019	0
Fri Sep 13 14:24:25 2024	1726230265	1013	6	1019	0
Fri Sep 13 14:23:42 2024	1726230222	1010	9	1020	0
Fri Sep 13 14:23:31 2024	1726230211	1004	16	1020	9
Fri Sep 13 14:24:15 2024	1726230255	1013	7	1020	0
Fri Sep 13 14:24:04 2024	1726230244	1011	9	1020	0
Fri Sep 13 14:23:29 2024	1726230209	1006	14	1020	0
Fri Sep 13 14:24:07 2024	1726230247	1017	3	1020	0
Fri Sep 13 14:23:54 2024	1726230234	1015	5	1020	0
Fri Sep 13 14:23:36 2024	1726230216	1010	11	1021	0
Fri Sep 13 14:23:53 2024	1726230233	1015	6	1021	0
Fri Sep 13 14:24:02 2024	1726230242	1013	8	1021	0
Fri Sep 13 14:24:21 2024	1726230261	1012	9	1021	0
Fri Sep 13 14:23:39 2024	1726230219	1015	7	1022	0
Fri Sep 13 14:23:59 2024	1726230239	1015	7	1022	0
Fri Sep 13 14:24:00 2024	1726230240	1008	14	1022	8
Fri Sep 13 14:24:08 2024	1726230248	1017	5	1022	0
Fri Sep 13 14:24:07 2024	1726230247	1019	3	1022	0
Fri Sep 13 14:23:59 2024	1726230239	1013	10	1023	0
Fri Sep 13 14:23:36 2024	1726230216	1017	6	1023	0
Fri Sep 13 14:24:22 2024	1726230262	1018	4	1023	0
Fri Sep 13 14:24:12 2024	1726230252	1019	4	1023	0
Fri Sep 13 14:23:42 2024	1726230222	1016	7	1023	0
Fri Sep 13 14:23:49 2024	1726230229	1016	7	1023	0
Fri Sep 13 14:24:20 2024	1726230260	1005	19	1023	10
Fri Sep 13 14:23:39 2024	1726230219	1014	10	1023	0
Fri Sep 13 14:24:09 2024	1726230249	1008	16	1024	9
Fri Sep 13 14:23:55 2024	1726230235	1015	9	1024	0
Fri Sep 13 14:23:37 2024	1726230217	1006	18	1024	10
Fri Sep 13 14:24:15 2024	1726230255	1020	4	1024	0
Fri Sep 13 14:23:50 2024	1726230230	1014	10	1024	0
Fri Sep 13 14:23:39 2024	1726230219	1009	16	1024	9
Fri Sep 13 14:24:06 2024	1726230246	1021	4	1024	0
Fri Sep 13 14:24:22 2024	1726230262	1020	5	1025	0
Fri Sep 13 14:24:13 2024	1726230253	1017	8	1025	0
Fri Sep 13 14:24:23 2024	1726230263	1009	16	1025	10
Fri Sep 13 14:24:03 2024	1726230243	1016	9	1025	0
Fri Sep 13 14:23:31 2024	1726230211	1020	5	1025	0
Fri Sep 13 14:23:40 2024	1726230220	1018	7	1026	0
Fri Sep 13 14:23:49 2024	1726230229	1006	20	1026	10
Fri Sep 13 14:23:59 2024	1726230239	1006	21	1026	13
Fri Sep 13 14:23:32 2024	1726230212	1017	9	1026	0
Fri Sep 13 14:24:17 2024	1726230257	1021	6	1027	0
Fri Sep 13 14:24:01 2024	1726230241	1021	6	1027	0
Fri Sep 13 14:24:10 2024	1726230250	1016	12	1027	0
Fri Sep 13 14:23:36 2024	1726230216	1011	17	1027	9
Fri Sep 13 14:24:12 2024	1726230252	1022	5	1027	0
Fri Sep 13 14:24:09 2024	1726230249	1017	11	1028	0
Fri Sep 13 14:24:16 2024	1726230256	1011	17	1028	9
Fri Sep 13 14:24:02 2024	1726230242	1023	5	1028	0
Fri Sep 13 14:23:36 2024	1726230216	1020	8	1028	0
Fri Sep 13 14:23:38 2024	1726230218	1019	9	1028	0
Fri Sep 13 14:23:47 2024	1726230227	1023	6	1028	0
Fri Sep 13 14:23:39 2024	1726230219	1008	21	1028	12
Fri Sep 13 14:24:00 2024	1726230240	1022	7	1029	0
Fri Sep 13 14:24:22 2024	1726230262	1008	21	1029	12
Fri Sep 13 14:24:01 2024	1726230241	1017	12	1029	0
Fri Sep 13 14:23:44 2024	1726230224	1024	5	1029	0
Fri Sep 13 14:24:07 2024	1726230247	1025	4	1029	0
Fri Sep 13 14:24:00 2024	1726230240	1007	22	1029	14
Fri Sep 13 14:24:22 2024	1726230262	1012	17	1029	10
Fri Sep 13 14:23:36 2024	1726230216	1022	7	1029	0
Fri Sep 13 14:23:45 2024	1726230225	1011	18	1029	10
Fri Sep 13 14:24:02 2024	1726230242	1021	8	1030	0
Fri Sep 13 14:23:58 2024	1726230238	1009	20	1030	9
Fri Sep 13 14:24:14 2024	1726230254	1021	9	1030	0
Fri Sep 13 14:23:44 2024	1726230224	1015	15	1030	8
Fri Sep 13 14:23:48 2024	1726230228	1023	7	1030	0
Fri Sep 13 14:23:29 2024	1726230209	1005	25	1030	17
Fri Sep 13 14:23:40 2024	1726230220	1022	8	1030	0
Fri Sep 13 14:24:12 2024	1726230252	1010	20	1030	11
Fri Sep 13 14:23:40 2024	1726230220	1008	22	1030	12
Fri Sep 13 14:24:00 2024	1726230240	1022	9	1030	0
Fri Sep 13 14:23:58 2024	1726230238	1026	4	1030	0
Fri Sep 13 14:24:14 2024	1726230254	1009	22	1031	13
Fri Sep 13 14:24:01 2024	1726230241	1011	19	1031	11
Fri Sep 13 14:23:38 2024	1726230218	1012	19	1031	12
Fri Sep 13 14:23:49 2024	1726230229	1025	6	1031	0
Fri Sep 13 14:23:49 2024	1726230229	1022	9	1031	0
Fri Sep 13 14:23:58 2024	1726230238	1017	14	1031	8
Fri Sep 13 14:24:24 2024	1726230264	1021	11	1031	0
Fri Sep 13 14:24:23 2024	1726230263	1025	6	1031	0
Fri Sep 13 14:24:03 2024	1726230243	1021	11	1031	0
Fri Sep 13 14:23:52 2024	1726230232	1013	19	1032	11
Fri Sep 13 14:23:46 2024	1726230226	1026	6	1032	0
Fri Sep 13 14:24:09 2024	1726230249	1012	20	1032	9
Fri Sep 13 14:24:08 2024	1726230248	1025	7	1032	0
Fri Sep 13 14:24:14 2024	1726230254	1028	4	1032	0
Fri Sep 13 14:23:59 2024	1726230239	1028	4	1032	0
Fri Sep 13 14:24:13 2024	1726230253	1012	20	1032	12
Fri Sep 13 14:24:01 2024	1726230241	1025	7	1032	0
Fri Sep 13 14:23:36 2024	1726230216	1027	6	1032	0
Fri Sep 13 14:24:09 2024	1726230249	1027	5	1032	0
Fri Sep 13 14:24:01 2024	1726230241	1023	9	1032	0
Fri Sep 13 14:24:03 2024	1726230243	1026	7	1032	0
Fri Sep 13 14:24:08 2024	1726230248	1009	23	1032	14
Fri Sep 13 14:24:08 2024	1726230248	1027	6	1032	0
Fri Sep 13 14:24:10 2024	1726230250	1026	6	1032	0
Fri Sep 13 14:23:41 2024	1726230221	1020	12	1032	7
Fri Sep 13 14:24:24 2024	1726230264	1025	8	1033	0
Fri Sep 13 14:24:23 2024	1726230263	1026	6	1033	0
Fri Sep 13 14:24:13 2024	1726230253	1026	7	1033	0
Fri Sep 13 14:24:02 2024	1726230242	1015	19	1033	12
Fri Sep 13 14:24:25 2024	1726230265	1028	5	1033	0
Fri Sep 13 14:24:04 2024	1726230244	1028	5	1033	0
Fri Sep 13 14:23:40 2024	1726230220	1028	5	1033	0
Fri Sep 13 14:23:39 2024	1726230219	1025	8	1033	0
Fri Sep 13 14:24:06 2024	1726230246	1026	7	1033	0
Fri Sep 13 14:24:01 2024	1726230241	1016	18	1033	10
